94908KDBQ DBQ20021001000012110/01/02 00:00:32  5-MIN KDBQ 010600Z AUTO 19012KT 10SM FEW075 SCT100 SCT120 22/14 A2984 1150 63 2200 190/12 RMK AO2 TSNO
94908KDBQ DBQ20021001000511410/01/02 00:05:31  5-MIN KDBQ 010605Z AUTO 19012KT 10SM SCT075 SCT100 22/14 A2984 1150 61 2200 190/12 RMK AO2 TSNO
94908KDBQ DBQ20021001001010710/01/02 00:10:31  5-MIN KDBQ 010610Z AUTO 19011KT 10SM FEW075 21/14 A2984 1150 63 2200 190/11 RMK AO2 TSNO
94908KDBQ DBQ20021001001510710/01/02 00:15:31  5-MIN KDBQ 010615Z AUTO 20011KT 10SM FEW075 21/14 A2984 1150 63 2200 190/11 RMK AO2 TSNO
94908KDBQ DBQ20021001002010710/01/02 00:20:31  5-MIN KDBQ 010620Z AUTO 19012KT 10SM FEW075 21/14 A2984 1150 63 2200 190/12 RMK AO2 TSNO
94908KDBQ DBQ20021001002510710/01/02 00:25:31  5-MIN KDBQ 010625Z AUTO 19013KT 10SM SCT075 21/14 A2984 1150 63 2200 190/13 RMK AO2 TSNO
94908KDBQ DBQ20021001003010710/01/02 00:30:31  5-MIN KDBQ 010630Z AUTO 19011KT 10SM SCT080 21/14 A2985 1150 65 2200 190/11 RMK AO2 TSNO
94908KDBQ DBQ20021001003511410/01/02 00:35:31  5-MIN KDBQ 010635Z AUTO 20009KT 10SM FEW080 SCT100 21/14 A2985 1140 65 2200 200/09 RMK AO2 TSNO
94908KDBQ DBQ20021001004011410/01/02 00:40:31  5-MIN KDBQ 010640Z AUTO 20010KT 10SM SCT085 SCT110 21/14 A2985 1140 65 2200 200/10 RMK AO2 TSNO
94908KDBQ DBQ20021001004511410/01/02 00:45:31  5-MIN KDBQ 010645Z AUTO 20009KT 10SM FEW080 SCT120 21/14 A2985 1140 65 2200 200/09 RMK AO2 TSNO
94908KDBQ DBQ20021001005012410/01/02 00:50:31  5-MIN KDBQ 010650Z AUTO 20010KT 10SM FEW080 21/14 A2985 1140 65 2200 200/10 RMK AO2 SLP101 T02110144 TSNO
94908KDBQ DBQ20021001005513110/01/02 00:55:31  5-MIN KDBQ 010655Z AUTO 20010KT 10SM FEW080 SCT095 21/14 A2986 1140 65 2200 190/10 RMK AO2 SLP102 T02110144 TSNO
94908KDBQ DBQ20021001023510410/01/02 02:35:31  5-MIN KDBQ 010835Z AUTO 20008KT 10SM CLR 19/14 A2986 1140 75 1900 200/08 RMK AO2 TSNO
94908KDBQ DBQ20021001024010410/01/02 02:40:31  5-MIN KDBQ 010840Z AUTO 19008KT 10SM CLR 19/14 A2986 1140 75 1900 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001024510410/01/02 02:45:31  5-MIN KDBQ 010845Z AUTO 20008KT 10SM CLR 19/14 A2986 1140 75 1900 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001025012710/01/02 02:50:31  5-MIN KDBQ 010850Z AUTO 19008KT 10SM CLR 19/14 A2985 1140 75 1900 190/08 RMK AO2 SLP102 T01890144 51005 TSNO
94908KDBQ DBQ20021001025512710/01/02 02:55:31  5-MIN KDBQ 010855Z AUTO 19008KT 10SM CLR 19/14 A2985 1140 75 1900 190/08 RMK AO2 SLP102 T01890144 50004 TSNO
94908KDBQ DBQ20021001030010410/01/02 03:00:31  5-MIN KDBQ 010900Z AUTO 19008KT 10SM CLR 19/14 A2985 1140 75 1900 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001030510410/01/02 03:05:31  5-MIN KDBQ 010905Z AUTO 19008KT 10SM CLR 19/14 A2985 1140 75 1900 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001031010410/01/02 03:10:31  5-MIN KDBQ 010910Z AUTO 19008KT 10SM CLR 19/14 A2985 1140 75 1900 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001031510410/01/02 03:15:31  5-MIN KDBQ 010915Z AUTO 19008KT 10SM CLR 18/14 A2985 1140 78 1800 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001032010410/01/02 03:20:31  5-MIN KDBQ 010920Z AUTO 19007KT 10SM CLR 18/14 A2985 1140 78 1800 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001032510410/01/02 03:25:31  5-MIN KDBQ 010925Z AUTO 19007KT 10SM CLR 18/14 A2986 1140 78 1800 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001033010410/01/02 03:30:31  5-MIN KDBQ 010930Z AUTO 19007KT 10SM CLR 18/14 A2986 1140 78 1800 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001033510410/01/02 03:35:31  5-MIN KDBQ 010935Z AUTO 19007KT 10SM CLR 18/14 A2986 1140 78 1800 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001034010410/01/02 03:40:31  5-MIN KDBQ 010940Z AUTO 19007KT 10SM CLR 18/14 A2985 1140 78 1800 180/07 RMK AO2 TSNO
94908KDBQ DBQ20021001034510410/01/02 03:45:31  5-MIN KDBQ 010945Z AUTO 19008KT 10SM CLR 18/14 A2986 1140 78 1800 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001035012110/01/02 03:50:31  5-MIN KDBQ 010950Z AUTO 19008KT 10SM CLR 18/14 A2986 1140 78 1800 190/08 RMK AO2 SLP104 T01830144 TSNO
94908KDBQ DBQ20021001035512110/01/02 03:55:31  5-MIN KDBQ 010955Z AUTO 19008KT 10SM CLR 18/14 A2986 1130 78 1800 190/08 RMK AO2 SLP105 T01830144 TSNO
94908KDBQ DBQ20021001040010410/01/02 04:00:31  5-MIN KDBQ 011000Z AUTO 19007KT 10SM CLR 18/14 A2986 1130 78 1800 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001040510410/01/02 04:05:31  5-MIN KDBQ 011005Z AUTO 19008KT 10SM CLR 18/14 A2986 1130 78 1800 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001041010410/01/02 04:10:31  5-MIN KDBQ 011010Z AUTO 19008KT 10SM CLR 18/14 A2986 1130 78 1800 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001041510410/01/02 04:15:31  5-MIN KDBQ 011015Z AUTO 18008KT 10SM CLR 18/14 A2987 1130 81 1800 180/08 RMK AO2 TSNO
94908KDBQ DBQ20021001042010410/01/02 04:20:31  5-MIN KDBQ 011020Z AUTO 18008KT 10SM CLR 18/15 A2987 1130 81 1800 180/08 RMK AO2 TSNO
94908KDBQ DBQ20021001042510410/01/02 04:25:31  5-MIN KDBQ 011025Z AUTO 19007KT 10SM CLR 18/15 A2987 1130 81 1800 180/07 RMK AO2 TSNO
94908KDBQ DBQ20021001043010410/01/02 04:30:31  5-MIN KDBQ 011030Z AUTO 18007KT 10SM CLR 18/14 A2987 1120 81 1800 180/07 RMK AO2 TSNO
94908KDBQ DBQ20021001043510410/01/02 04:35:31  5-MIN KDBQ 011035Z AUTO 19008KT 10SM CLR 18/15 A2988 1120 83 1700 190/08 RMK AO2 TSNO
94908KDBQ DBQ20021001044010410/01/02 04:40:31  5-MIN KDBQ 011040Z AUTO 19007KT 10SM CLR 18/15 A2988 1120 83 1700 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001044510410/01/02 04:45:31  5-MIN KDBQ 011045Z AUTO 19007KT 10SM CLR 18/15 A2988 1110 83 1700 190/07 RMK AO2 TSNO
94908KDBQ DBQ20021001045011110/01/02 04:50:31  5-MIN KDBQ 011050Z 19007KT 10SM CLR 18/15 A2988 1110 83 1700 180/07 RMK AO2 SLP113 T01780150
94908KDBQ DBQ20021001045511110/01/02 04:55:31  5-MIN KDBQ 011055Z 18007KT 10SM CLR 18/15 A2988 1110 83 1700 180/07 RMK AO2 SLP113 T01780150
94908KDBQ DBQ20021001050009410/01/02 05:00:31  5-MIN KDBQ 011100Z 19007KT 10SM CLR 18/15 A2988 1110 83 1700 190/07 RMK AO2
94908KDBQ DBQ20021001050509410/01/02 05:05:31  5-MIN KDBQ 011105Z 19006KT 10SM CLR 18/14 A2989 1110 81 1700 190/06 RMK AO2
94908KDBQ DBQ20021001051009410/01/02 05:10:31  5-MIN KDBQ 011110Z 19007KT 10SM CLR 17/14 A2989 1110 83 1700 190/07 RMK AO2
94908KDBQ DBQ20021001051509410/01/02 05:15:31  5-MIN KDBQ 011115Z 19007KT 10SM CLR 17/14 A2989 1110 83 1700 190/07 RMK AO2
94908KDBQ DBQ20021001052009410/01/02 05:20:31  5-MIN KDBQ 011120Z 19007KT 10SM CLR 17/14 A2989 1110 83 1700 190/07 RMK AO2
94908KDBQ DBQ20021001052509410/01/02 05:25:31  5-MIN KDBQ 011125Z 20007KT 10SM CLR 17/14 A2989 1110 83 1700 190/07 RMK AO2
94908KDBQ DBQ20021001053009410/01/02 05:30:31  5-MIN KDBQ 011130Z 19007KT 10SM CLR 17/14 A2989 1110 83 1700 190/07 RMK AO2
94908KDBQ DBQ20021001053509410/01/02 05:35:31  5-MIN KDBQ 011135Z 19007KT 10SM CLR 17/15 A2989 1110 87 1700 190/07 RMK AO2
94908KDBQ DBQ20021001054009410/01/02 05:40:31  5-MIN KDBQ 011140Z 19007KT 10SM CLR 17/15 A2989 1110 87 1700 190/07 RMK AO2
94908KDBQ DBQ20021001054509410/01/02 05:45:31  5-MIN KDBQ 011145Z 19008KT 10SM CLR 17/15 A2989 1110 87 1700 190/08 RMK AO2
94908KDBQ DBQ20021001055012910/01/02 05:50:31  5-MIN KDBQ 011150Z 19008KT 10SM CLR 17/15 A2989 1110 87 1700 190/08 RMK AO2 SLP115 T01720150 10217 20172 50004
94908KDBQ DBQ20021001055512810/01/02 05:55:31  5-MIN KDBQ 011155Z 20009KT 9SM CLR 17/15 A2989 1110 87 1700 190/09 RMK AO2 SLP116 T01720150 10217 20172 51012
94908KDBQ DBQ20021001060009310/01/02 06:00:31  5-MIN KDBQ 011200Z 19009KT 8SM CLR 18/15 A2989 1110 83 1700 190/09 RMK AO2
94908KDBQ DBQ20021001060509310/01/02 06:05:31  5-MIN KDBQ 011205Z 20009KT 9SM CLR 18/15 A2989 1110 83 1700 190/09 RMK AO2
94908KDBQ DBQ20021001061009310/01/02 06:10:31  5-MIN KDBQ 011210Z 20009KT 9SM CLR 18/15 A2990 1100 83 1700 200/09 RMK AO2
94908KDBQ DBQ20021001061509310/01/02 06:15:31  5-MIN KDBQ 011215Z 20009KT 9SM CLR 18/15 A2990 1100 83 1700 200/09 RMK AO2
94908KDBQ DBQ20021001062009310/01/02 06:20:31  5-MIN KDBQ 011220Z 20008KT 9SM CLR 18/15 A2990 1100 83 1700 190/08 RMK AO2
94908KDBQ DBQ20021001062509610/01/02 06:25:31  5-MIN KDBQ 011225Z 19009KT 8SM FEW120 18/15 A2990 1100 83 1700 190/09 RMK AO2
94908KDBQ DBQ20021001063009610/01/02 06:30:31  5-MIN KDBQ 011230Z 20009KT 8SM SCT120 18/15 A2990 1100 83 1700 200/09 RMK AO2
94908KDBQ DBQ20021001063509610/01/02 06:35:31  5-MIN KDBQ 011235Z 20009KT 8SM SCT110 18/15 A2991 1090 83 1700 200/09 RMK AO2
94908KDBQ DBQ20021001064009610/01/02 06:40:31  5-MIN KDBQ 011240Z 21009KT 8SM SCT110 18/15 A2991 1090 81 1800 210/09 RMK AO2
94908KDBQ DBQ20021001064509610/01/02 06:45:31  5-MIN KDBQ 011245Z 21008KT 9SM SCT110 18/16 A2991 1090 84 1800 210/08 RMK AO2
94908KDBQ DBQ20021001065011310/01/02 06:50:31  5-MIN KDBQ 011250Z 21009KT 9SM BKN110 18/16 A2991 1090 84 1800 210/09 RMK AO2 SLP123 T01830156
94908KDBQ DBQ20021001065511310/01/02 06:55:31  5-MIN KDBQ 011255Z 22008KT 9SM BKN110 18/16 A2991 1080 84 1800 220/08 RMK AO2 SLP124 T01830156
94908KDBQ DBQ20021001070009610/01/02 07:00:31  5-MIN KDBQ 011300Z 21009KT 9SM BKN110 19/16 A2992 1080 81 1800 210/09 RMK AO2
94908KDBQ DBQ20021001070509610/01/02 07:05:31  5-MIN KDBQ 011305Z 21009KT 9SM BKN110 19/16 A2992 1080 81 1800 210/09 RMK AO2
94908KDBQ DBQ20021001071009610/01/02 07:10:31  5-MIN KDBQ 011310Z 21009KT 9SM BKN110 19/16 A2992 1080 81 1800 210/09 RMK AO2
94908KDBQ DBQ20021001071509610/01/02 07:15:31  5-MIN KDBQ 011315Z 22008KT 9SM SCT110 19/16 A2992 1080 81 1800 220/08 RMK AO2
94908KDBQ DBQ20021001072009610/01/02 07:20:31  5-MIN KDBQ 011320Z 21008KT 8SM FEW120 19/16 A2991 1080 81 1800 210/08 RMK AO2
94908KDBQ DBQ20021001072509610/01/02 07:25:31  5-MIN KDBQ 011325Z 21009KT 8SM FEW120 19/16 A2992 1080 81 1800 210/09 RMK AO2
94908KDBQ DBQ20021001073009610/01/02 07:30:31  5-MIN KDBQ 011330Z 21010KT 8SM FEW120 19/16 A2992 1080 81 1900 210/10 RMK AO2
94908KDBQ DBQ20021001073509610/01/02 07:35:31  5-MIN KDBQ 011335Z 22009KT 9SM FEW110 19/16 A2992 1080 81 1900 210/09 RMK AO2
94908KDBQ DBQ20021001074009610/01/02 07:40:31  5-MIN KDBQ 011340Z 22008KT 9SM FEW110 19/16 A2991 1080 81 1900 220/08 RMK AO2
94908KDBQ DBQ20021001074509610/01/02 07:45:31  5-MIN KDBQ 011345Z 22008KT 9SM FEW110 19/16 A2991 1080 81 1900 220/08 RMK AO2
94908KDBQ DBQ20021001075011310/01/02 07:50:31  5-MIN KDBQ 011350Z 22008KT 9SM FEW110 20/16 A2992 1080 78 2000 220/08 RMK AO2 SLP125 T02000161
94908KDBQ DBQ20021001075511310/01/02 07:55:31  5-MIN KDBQ 011355Z 22006KT 9SM FEW100 20/16 A2991 1080 78 2000 220/06 RMK AO2 SLP124 T02000161
94908KDBQ DBQ20021001080009610/01/02 08:00:31  5-MIN KDBQ 011400Z 21008KT 9SM FEW100 20/16 A2991 1090 78 2000 210/08 RMK AO2
94908KDBQ DBQ20021001080509310/01/02 08:05:31  5-MIN KDBQ 011405Z 20008KT 9SM CLR 20/16 A2991 1080 78 2000 200/08 RMK AO2
94908KDBQ DBQ20021001081009310/01/02 08:10:31  5-MIN KDBQ 011410Z 21009KT 9SM CLR 20/17 A2991 1080 81 2000 210/09 RMK AO2
94908KDBQ DBQ20021001081509310/01/02 08:15:31  5-MIN KDBQ 011415Z 20008KT 9SM CLR 21/17 A2992 1080 78 2000 200/08 RMK AO2
94908KDBQ DBQ20021001082009310/01/02 08:20:31  5-MIN KDBQ 011420Z 19011KT 9SM CLR 21/17 A2992 1080 78 2000 190/11 RMK AO2
94908KDBQ DBQ20021001082509310/01/02 08:25:31  5-MIN KDBQ 011425Z 19014KT 9SM CLR 21/17 A2992 1080 75 2100 190/14 RMK AO2
94908KDBQ DBQ20021001083009610/01/02 08:30:31  5-MIN KDBQ 011430Z 19013KT 9SM FEW110 21/17 A2992 1080 75 2100 190/13 RMK AO2
