94908KDBQ DBQ20100801000010308/01/10 00:00:49  5-MIN KDBQ 010600Z AUTO 00000KT 8SM FEW033 20/18 A2995 1050 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801000510308/01/10 00:05:31  5-MIN KDBQ 010605Z AUTO 00000KT 8SM SCT033 20/18 A2995 1050 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801001010308/01/10 00:10:31  5-MIN KDBQ 010610Z AUTO 00000KT 7SM SCT033 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801001510308/01/10 00:15:32  5-MIN KDBQ 010615Z AUTO 00000KT 7SM SCT033 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801002010608/01/10 00:20:31  5-MIN KDBQ 010620Z AUTO 00000KT 6SM BR BKN033 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801002510308/01/10 00:25:31  5-MIN KDBQ 010625Z AUTO 00000KT 7SM BKN033 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801003010308/01/10 00:30:31  5-MIN KDBQ 010630Z AUTO 00000KT 7SM BKN033 20/18 A2995 1050 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801003510308/01/10 00:35:31  5-MIN KDBQ 010635Z AUTO 00000KT 8SM BKN035 20/18 A2995 1050 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801004010308/01/10 00:40:31  5-MIN KDBQ 010640Z AUTO 00000KT 8SM BKN035 20/18 A2995 1050 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801004510308/01/10 00:45:31  5-MIN KDBQ 010645Z AUTO 00000KT 8SM BKN035 20/18 A2995 1050 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801005012008/01/10 00:50:31  5-MIN KDBQ 010650Z AUTO 00000KT 7SM SCT035 20/18 A2995 1050 90 1900 000/00 RMK AO2 SLP135 T02000183 $
94908KDBQ DBQ20100801005510308/01/10 00:55:31  5-MIN KDBQ 010655Z AUTO 00000KT 7SM SCT035 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801010010608/01/10 01:00:31  5-MIN KDBQ 010700Z AUTO 00000KT 6SM BR FEW035 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801010510608/01/10 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 6SM BR FEW035 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801011010308/01/10 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 6SM BR CLR 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801011510308/01/10 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 5SM BR CLR 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801012010308/01/10 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 5SM BR CLR 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801012510308/01/10 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 5SM BR CLR 19/18 A2995 1050 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801013010308/01/10 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 5SM BR CLR 19/18 A2995 1050 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801013510308/01/10 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 6SM BR CLR 19/18 A2995 1050 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801014010008/01/10 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 7SM CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801014510008/01/10 01:45:31  5-MIN KDBQ 010745Z AUTO 00000KT 7SM CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801015011708/01/10 01:50:31  5-MIN KDBQ 010750Z AUTO 00000KT 7SM CLR 19/18 A2994 1060 90 1900 000/00 RMK AO2 SLP134 T01940178 $
94908KDBQ DBQ20100801015510008/01/10 01:55:31  5-MIN KDBQ 010755Z AUTO 00000KT 7SM CLR 19/18 A2994 1060 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801020010308/01/10 02:00:31  5-MIN KDBQ 010800Z AUTO 00000KT 6SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801020510308/01/10 02:05:31  5-MIN KDBQ 010805Z AUTO 00000KT 6SM BR CLR 19/18 A2994 1060 90 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801021010308/01/10 02:10:31  5-MIN KDBQ 010810Z AUTO 00000KT 6SM BR CLR 19/18 A2994 1060 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801021510308/01/10 02:15:31  5-MIN KDBQ 010815Z AUTO 00000KT 5SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
94908KDBQ DBQ20100801022010308/01/10 02:20:31  5-MIN KDBQ 010820Z AUTO 00000KT 6SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801022510308/01/10 02:25:31  5-MIN KDBQ 010825Z AUTO 00000KT 6SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801023010308/01/10 02:30:31  5-MIN KDBQ 010830Z AUTO 00000KT 6SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801023510308/01/10 02:35:31  5-MIN KDBQ 010835Z AUTO 00000KT 5SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801024010308/01/10 02:40:31  5-MIN KDBQ 010840Z AUTO 00000KT 5SM BR CLR 19/18 A2994 1060 93 1900 000/00 RMK AO2 $
94908KDBQ DBQ20100801024510308/01/10 02:45:31  5-MIN KDBQ 010845Z AUTO 00000KT 5SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801025012608/01/10 02:50:31  5-MIN KDBQ 010850Z AUTO 00000KT 5SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 SLP132 T01890178 53010 $
94908KDBQ DBQ20100801025510308/01/10 02:55:31  5-MIN KDBQ 010855Z AUTO 00000KT 5SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
94908KDBQ DBQ20100801030010308/01/10 03:00:31  5-MIN KDBQ 010900Z AUTO 00000KT 5SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
94908KDBQ DBQ20100801030510308/01/10 03:05:31  5-MIN KDBQ 010905Z AUTO 00000KT 4SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
94908KDBQ DBQ20100801031010308/01/10 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 4SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
94908KDBQ DBQ20100801031510308/01/10 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 4SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801032010308/01/10 03:20:31  5-MIN KDBQ 010920Z AUTO 00000KT 5SM BR CLR 19/18 A2994 1060 93 1800 000/00 RMK AO2 $
94908KDBQ DBQ20100801032510308/01/10 03:25:31  5-MIN KDBQ 010925Z AUTO 00000KT 5SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
94908KDBQ DBQ20100801033010308/01/10 03:30:31  5-MIN KDBQ 010930Z AUTO 00000KT 5SM BR CLR 18/18 A2994 1060 96 1700 000/00 RMK AO2 $
