94908KDBQ DBQ20090501000010105/01/09 00:00:49  5-MIN KDBQ 010600Z AUTO 34007KT 10SM SCT100 11/07 A2994 1060 77 900 340/07 RMK AO2
94908KDBQ DBQ20090501000510705/01/09 00:05:31  5-MIN KDBQ 010605Z AUTO 32012G20KT 10SM BKN100 11/07 A2994 1060 77 900 320/12G20 RMK AO2
94908KDBQ DBQ20090501001010705/01/09 00:10:31  5-MIN KDBQ 010610Z AUTO 32016G20KT 10SM BKN100 11/07 A2994 1060 74 900 320/16G20 RMK AO2
94908KDBQ DBQ20090501001510105/01/09 00:15:33  5-MIN KDBQ 010615Z AUTO 32016KT 10SM OVC100 11/06 A2994 1060 74 800 320/16 RMK AO2
94908KDBQ DBQ20090501002010705/01/09 00:20:31  5-MIN KDBQ 010620Z AUTO 32016G21KT 10SM OVC100 11/06 A2994 1060 71 800 320/16G21 RMK AO2
94908KDBQ DBQ20090501002510105/01/09 00:25:31  5-MIN KDBQ 010625Z AUTO 32017KT 10SM BKN100 11/06 A2994 1060 71 800 320/17 RMK AO2
94908KDBQ DBQ20090501003010105/01/09 00:30:31  5-MIN KDBQ 010630Z AUTO 32015KT 10SM BKN100 10/05 A2994 1060 71 800 320/15 RMK AO2
94908KDBQ DBQ20090501003510105/01/09 00:35:31  5-MIN KDBQ 010635Z AUTO 32014KT 10SM SCT100 10/05 A2994 1060 71 800 320/14 RMK AO2
94908KDBQ DBQ20090501004010105/01/09 00:40:31  5-MIN KDBQ 010640Z AUTO 32012KT 10SM SCT100 09/05 A2994 1060 74 700 320/12 RMK AO2
94908KDBQ DBQ20090501004510705/01/09 00:45:31  5-MIN KDBQ 010645Z AUTO 32010G19KT 10SM FEW100 09/05 A2994 1060 74 700 320/10G19 RMK AO2
94908KDBQ DBQ20090501005011805/01/09 00:50:31  5-MIN KDBQ 010650Z AUTO 32012KT 10SM FEW100 09/05 A2994 1060 74 700 320/12 RMK AO2 SLP140 T00940050
94908KDBQ DBQ20090501005510105/01/09 00:55:31  5-MIN KDBQ 010655Z AUTO 32010KT 10SM FEW100 09/05 A2994 1060 74 700 320/10 RMK AO2
94908KDBQ DBQ20090501010010105/01/09 01:00:31  5-MIN KDBQ 010700Z AUTO 32010KT 10SM FEW100 09/05 A2994 1060 76 600 320/10 RMK AO2
94908KDBQ DBQ20090501010510705/01/09 01:05:31  5-MIN KDBQ 010705Z AUTO 32016G19KT 10SM FEW100 09/05 A2994 1060 74 700 320/16G19 RMK AO2
94908KDBQ DBQ20090501011010705/01/09 01:10:31  5-MIN KDBQ 010710Z AUTO 32016G20KT 10SM FEW100 09/04 A2994 1060 71 700 320/16G20 RMK AO2
94908KDBQ DBQ20090501011510705/01/09 01:15:31  5-MIN KDBQ 010715Z AUTO 31017G22KT 10SM SCT100 09/04 A2995 1050 71 700 310/17G22 RMK AO2
94908KDBQ DBQ20090501012010705/01/09 01:20:31  5-MIN KDBQ 010720Z AUTO 32014G22KT 10SM SCT100 09/04 A2995 1050 71 700 320/14G22 RMK AO2
94908KDBQ DBQ20090501012510105/01/09 01:25:31  5-MIN KDBQ 010725Z AUTO 31013KT 10SM BKN100 09/04 A2995 1050 71 700 310/13 RMK AO2
94908KDBQ DBQ20090501013010105/01/09 01:30:31  5-MIN KDBQ 010730Z AUTO 31015KT 10SM BKN100 09/04 A2995 1050 71 700 310/15 RMK AO2
94908KDBQ DBQ20090501013510705/01/09 01:35:31  5-MIN KDBQ 010735Z AUTO 31015G22KT 10SM BKN100 09/04 A2995 1050 71 700 310/15G22 RMK AO2
94908KDBQ DBQ20090501014010705/01/09 01:40:31  5-MIN KDBQ 010740Z AUTO 31013G22KT 10SM BKN100 09/04 A2995 1050 73 600 310/13G22 RMK AO2
94908KDBQ DBQ20090501014510105/01/09 01:45:31  5-MIN KDBQ 010745Z AUTO 31016KT 10SM BKN100 09/04 A2995 1050 73 600 310/16 RMK AO2
94908KDBQ DBQ20090501015012405/01/09 01:50:31  5-MIN KDBQ 010750Z AUTO 31014G21KT 10SM BKN100 09/04 A2996 1050 73 600 310/14G21 RMK AO2 SLP144 T00890044
94908KDBQ DBQ20090501015510705/01/09 01:55:31  5-MIN KDBQ 010755Z AUTO 31015G21KT 10SM OVC100 09/04 A2996 1050 73 600 310/15G21 RMK AO2
94908KDBQ DBQ20090501020010705/01/09 02:00:31  5-MIN KDBQ 010800Z AUTO 31017G22KT 10SM OVC100 09/04 A2996 1040 73 600 310/17G22 RMK AO2
94908KDBQ DBQ20090501020510705/01/09 02:05:31  5-MIN KDBQ 010805Z AUTO 31016G22KT 10SM OVC100 09/04 A2996 1040 73 600 310/16G22 RMK AO2
94908KDBQ DBQ20090501021010705/01/09 02:10:31  5-MIN KDBQ 010810Z AUTO 31016G22KT 10SM OVC100 09/04 A2995 1050 73 600 310/16G22 RMK AO2
94908KDBQ DBQ20090501021510705/01/09 02:15:31  5-MIN KDBQ 010815Z AUTO 32015G22KT 10SM BKN100 08/04 A2995 1050 76 500 310/15G22 RMK AO2
94908KDBQ DBQ20090501022010705/01/09 02:20:31  5-MIN KDBQ 010820Z AUTO 32016G23KT 10SM BKN100 08/04 A2996 1050 73 500 320/16G23 RMK AO2
94908KDBQ DBQ20090501022510705/01/09 02:25:31  5-MIN KDBQ 010825Z AUTO 31015G23KT 10SM BKN100 08/04 A2995 1050 73 500 310/15G23 RMK AO2
94908KDBQ DBQ20090501023010105/01/09 02:30:31  5-MIN KDBQ 010830Z AUTO 32014KT 10SM BKN100 08/04 A2995 1050 73 500 320/14 RMK AO2
94908KDBQ DBQ20090501023510705/01/09 02:35:31  5-MIN KDBQ 010835Z AUTO 31014G21KT 10SM SCT100 08/04 A2995 1050 76 500 310/14G21 RMK AO2
94908KDBQ DBQ20090501024010705/01/09 02:40:31  5-MIN KDBQ 010840Z AUTO 32016G21KT 10SM SCT110 08/04 A2995 1050 73 500 320/16G21 RMK AO2
94908KDBQ DBQ20090501024510105/01/09 02:45:31  5-MIN KDBQ 010845Z AUTO 32015KT 10SM SCT110 08/04 A2995 1050 76 500 320/15 RMK AO2
94908KDBQ DBQ20090501025012405/01/09 02:50:31  5-MIN KDBQ 010850Z AUTO 32014KT 10SM SCT110 08/04 A2995 1050 76 500 320/14 RMK AO2 SLP143 T00830044 53013
94908KDBQ DBQ20090501025510105/01/09 02:55:31  5-MIN KDBQ 010855Z AUTO 32015KT 10SM BKN110 08/04 A2995 1050 73 500 310/15 RMK AO2
94908KDBQ DBQ20090501030010705/01/09 03:00:31  5-MIN KDBQ 010900Z AUTO 31012G21KT 10SM BKN110 08/04 A2996 1040 73 500 310/12G21 RMK AO2
94908KDBQ DBQ20090501030510705/01/09 03:05:31  5-MIN KDBQ 010905Z AUTO 31013G20KT 10SM BKN110 08/04 A2996 1040 73 500 310/13G20 RMK AO2
94908KDBQ DBQ20090501031010705/01/09 03:10:31  5-MIN KDBQ 010910Z AUTO 31014G22KT 10SM OVC110 08/04 A2996 1040 73 500 310/14G22 RMK AO2
94908KDBQ DBQ20090501031510705/01/09 03:15:31  5-MIN KDBQ 010915Z AUTO 32014G22KT 10SM OVC110 08/04 A2996 1040 73 500 320/14G22 RMK AO2
94908KDBQ DBQ20090501032010105/01/09 03:20:31  5-MIN KDBQ 010920Z AUTO 32013KT 10SM OVC110 08/04 A2996 1040 73 500 310/13 RMK AO2
94908KDBQ DBQ20090501032510705/01/09 03:25:31  5-MIN KDBQ 010925Z AUTO 32018G22KT 10SM OVC110 08/04 A2996 1040 73 500 320/18G22 RMK AO2
94908KDBQ DBQ20090501033010705/01/09 03:30:31  5-MIN KDBQ 010930Z AUTO 32015G22KT 10SM OVC100 08/04 A2997 1040 73 500 320/15G22 RMK AO2
94908KDBQ DBQ20090501033510705/01/09 03:35:31  5-MIN KDBQ 010935Z AUTO 32014G20KT 10SM OVC100 08/04 A2996 1040 73 500 320/14G20 RMK AO2
94908KDBQ DBQ20090501034010705/01/09 03:40:31  5-MIN KDBQ 010940Z AUTO 32017G22KT 10SM OVC100 08/04 A2996 1040 73 500 320/17G22 RMK AO2
94908KDBQ DBQ20090501034510705/01/09 03:45:31  5-MIN KDBQ 010945Z AUTO 33020G25KT 10SM OVC100 08/04 A2996 1040 73 500 330/20G25 RMK AO2
94908KDBQ DBQ20090501035012405/01/09 03:50:31  5-MIN KDBQ 010950Z AUTO 33017G25KT 10SM OVC100 08/04 A2996 1040 73 500 330/17G25 RMK AO2 SLP146 T00830039
94908KDBQ DBQ20090501035510105/01/09 03:55:31  5-MIN KDBQ 010955Z AUTO 33019KT 10SM OVC100 08/03 A2997 1040 70 500 330/19 RMK AO2
94908KDBQ DBQ20090501040010705/01/09 04:00:31  5-MIN KDBQ 011000Z AUTO 33018G24KT 10SM OVC100 08/04 A2996 1040 73 500 330/18G24 RMK AO2
94908KDBQ DBQ20090501040510705/01/09 04:05:31  5-MIN KDBQ 011005Z AUTO 32016G24KT 10SM OVC100 08/03 A2997 1040 70 500 320/16G24 RMK AO2
94908KDBQ DBQ20090501041010705/01/09 04:10:31  5-MIN KDBQ 011010Z AUTO 32017G24KT 10SM OVC100 08/03 A2997 1030 70 500 320/17G24 RMK AO2
94908KDBQ DBQ20090501041510705/01/09 04:15:31  5-MIN KDBQ 011015Z AUTO 32015G24KT 10SM OVC100 08/03 A2997 1030 70 500 320/15G24 RMK AO2
