94908KDBQ DBQ20040301000011303/01/04 00:00:32  5-MIN KDBQ 010600Z AUTO 14014KT 10SM BKN037 OVC060 08/04 A2980 1190 76 700 140/14 RMK AO2 TSNO
94908KDBQ DBQ20040301000512003/01/04 00:05:31  5-MIN KDBQ 010605Z AUTO 14015KT 10SM BKN037 BKN049 OVC085 08/04 A2980 1190 76 700 140/15 RMK AO2 TSNO
94908KDBQ DBQ20040301001012003/01/04 00:10:31  5-MIN KDBQ 010610Z AUTO 14015KT 10SM SCT035 BKN047 OVC070 08/04 A2980 1190 76 700 140/15 RMK AO2 TSNO
94908KDBQ DBQ20040301001512003/01/04 00:15:31  5-MIN KDBQ 010615Z AUTO 14013KT 10SM BKN037 BKN049 BKN085 08/04 A2980 1190 79 600 140/13 RMK AO2 TSNO
94908KDBQ DBQ20040301002012003/01/04 00:20:31  5-MIN KDBQ 010620Z AUTO 14014KT 10SM SCT035 BKN042 BKN049 08/04 A2980 1190 79 600 140/14 RMK AO2 TSNO
94908KDBQ DBQ20040301002512003/01/04 00:25:31  5-MIN KDBQ 010625Z AUTO 14014KT 10SM BKN035 BKN047 BKN085 08/04 A2980 1190 79 600 140/14 RMK AO2 TSNO
94908KDBQ DBQ20040301003011303/01/04 00:30:31  5-MIN KDBQ 010630Z AUTO 14014KT 10SM BKN035 BKN044 08/04 A2980 1190 79 700 140/14 RMK AO2 TSNO
94908KDBQ DBQ20040301003511303/01/04 00:35:31  5-MIN KDBQ 010635Z AUTO 14014KT 10SM BKN035 OVC042 08/04 A2980 1190 79 700 140/14 RMK AO2 TSNO
94908KDBQ DBQ20040301004011303/01/04 00:40:31  5-MIN KDBQ 010640Z AUTO 14013KT 10SM BKN033 OVC042 08/05 A2979 1200 82 700 140/13 RMK AO2 TSNO
94908KDBQ DBQ20040301004510603/01/04 00:45:31  5-MIN KDBQ 010645Z AUTO 14014KT 10SM OVC033 08/05 A2979 1200 82 700 140/14 RMK AO2 TSNO
94908KDBQ DBQ20040301005012303/01/04 00:50:31  5-MIN KDBQ 010650Z AUTO 14013KT 10SM OVC031 08/05 A2979 1200 82 700 140/13 RMK AO2 SLP090 T00780050 TSNO
94908KDBQ DBQ20040301005512303/01/04 00:55:31  5-MIN KDBQ 010655Z AUTO 15012KT 10SM OVC031 08/05 A2978 1200 82 700 140/12 RMK AO2 SLP089 T00780050 TSNO
94908KDBQ DBQ20040301010010603/01/04 01:00:31  5-MIN KDBQ 010700Z AUTO 14013KT 10SM OVC031 08/05 A2978 1210 82 700 140/13 RMK AO2 TSNO
