94908KDBQ DBQ20071201000010112/01/07 00:00:49  5-MIN KDBQ 010600Z AUTO 00000KT 10SM CLR M08/M15 A3043 610 56 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201000510112/01/07 00:05:31  5-MIN KDBQ 010605Z AUTO 00000KT 10SM CLR M08/M14 A3043 610 59 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201001010112/01/07 00:10:31  5-MIN KDBQ 010610Z AUTO 00000KT 10SM CLR M08/M14 A3043 610 59 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201001510112/01/07 00:15:31  5-MIN KDBQ 010615Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 59 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201002010112/01/07 00:20:31  5-MIN KDBQ 010620Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 59 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201002510112/01/07 00:25:31  5-MIN KDBQ 010625Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201003010112/01/07 00:30:31  5-MIN KDBQ 010630Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 59 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201003510112/01/07 00:35:31  5-MIN KDBQ 010635Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201004010112/01/07 00:40:31  5-MIN KDBQ 010640Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201004510112/01/07 00:45:31  5-MIN KDBQ 010645Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201005011812/01/07 00:50:31  5-MIN KDBQ 010650Z AUTO 00000KT 10SM CLR M08/M14 A3043 610 59 -2000 000/00 RMK AO2 SLP322 T10781144
94908KDBQ DBQ20071201005510112/01/07 00:55:31  5-MIN KDBQ 010655Z AUTO 00000KT 10SM CLR M08/M14 A3043 610 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201010010112/01/07 01:00:31  5-MIN KDBQ 010700Z AUTO 00000KT 10SM CLR M08/M14 A3043 610 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201010510112/01/07 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201011010112/01/07 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201011510112/01/07 01:15:31  5-MIN KDBQ 010715Z AUTO 13003KT 10SM CLR M08/M14 A3042 620 62 -2000 130/03 RMK AO2
94908KDBQ DBQ20071201012010112/01/07 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR M08/M14 A3042 620 62 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201012510112/01/07 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR M08/M14 A3041 630 64 -2000 000/00 RMK AO2
94908KDBQ DBQ20071201013010112/01/07 01:30:31  5-MIN KDBQ 010730Z AUTO 10003KT 10SM CLR M08/M14 A3041 630 62 -2000 100/03 RMK AO2
