94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050601045511106/01/05 04:55:31  5-MIN KDBQ 011055Z 10006KT 10SM CLR 13/09 A3006 950 74  1000 100/06 RMK AO2 SLP176 T01330089
94908KDBQ DBQ20050601050009406/01/05 05:00:31  5-MIN KDBQ 011100Z 10007KT 10SM CLR 13/09 A3006 950 74  1000 100/07 RMK AO2
94908KDBQ DBQ20050601050509406/01/05 05:05:31  5-MIN KDBQ 011105Z 11007KT 10SM CLR 14/09 A3006 950 74  1100 110/07 RMK AO2
94908KDBQ DBQ20050601051009406/01/05 05:10:31  5-MIN KDBQ 011110Z 11007KT 10SM CLR 14/09 A3006 950 74  1100 110/07 RMK AO2
94908KDBQ DBQ20050601051509406/01/05 05:15:31  5-MIN KDBQ 011115Z 11007KT 10SM CLR 14/09 A3007 940 74  1100 110/07 RMK AO2
94908KDBQ DBQ20050601052009406/01/05 05:20:31  5-MIN KDBQ 011120Z 10007KT 10SM CLR 14/09 A3007 940 72  1100 100/07 RMK AO2
94908KDBQ DBQ20050601052509406/01/05 05:25:31  5-MIN KDBQ 011125Z 10008KT 10SM CLR 14/09 A3006 950 72  1100 100/08 RMK AO2
94908KDBQ DBQ20050601053009406/01/05 05:30:31  5-MIN KDBQ 011130Z 10009KT 10SM CLR 14/09 A3006 950 72  1100 100/09 RMK AO2
94908KDBQ DBQ20050601053509406/01/05 05:35:31  5-MIN KDBQ 011135Z 10008KT 10SM CLR 14/09 A3007 940 72  1100 100/08 RMK AO2
94908KDBQ DBQ20050601054009406/01/05 05:40:31  5-MIN KDBQ 011140Z 10008KT 10SM CLR 15/09 A3006 950 69  1200 100/08 RMK AO2
94908KDBQ DBQ20050601054509406/01/05 05:45:31  5-MIN KDBQ 011145Z 10009KT 10SM CLR 15/09 A3006 950 69  1200 100/09 RMK AO2
94908KDBQ DBQ20050601055012906/01/05 05:50:31  5-MIN KDBQ 011150Z 10010KT 10SM CLR 15/09 A3006 950 69  1200 100/10 RMK AO2 SLP176 T01500094 10161 20122 58001
94908KDBQ DBQ20050601055512906/01/05 05:55:31  5-MIN KDBQ 011155Z 11009KT 10SM CLR 15/09 A3006 950 69  1200 110/09 RMK AO2 SLP176 T01500094 10161 20122 53006
94908KDBQ DBQ20050601060009406/01/05 06:00:31  5-MIN KDBQ 011200Z 11010KT 10SM CLR 15/09 A3006 950 69  1200 110/10 RMK AO2
94908KDBQ DBQ20050601060509406/01/05 06:05:31  5-MIN KDBQ 011205Z 11010KT 10SM CLR 16/09 A3006 950 67  1300 110/10 RMK AO2
94908KDBQ DBQ20050601061009406/01/05 06:10:31  5-MIN KDBQ 011210Z 11010KT 10SM CLR 16/09 A3006 950 67  1300 110/10 RMK AO2
94908KDBQ DBQ20050601061509406/01/05 06:15:31  5-MIN KDBQ 011215Z 11010KT 10SM CLR 16/09 A3006 950 67  1300 110/10 RMK AO2
94908KDBQ DBQ20050601062009406/01/05 06:20:31  5-MIN KDBQ 011220Z 12010KT 10SM CLR 16/10 A3006 950 67  1300 120/10 RMK AO2
94908KDBQ DBQ20050601062509406/01/05 06:25:31  5-MIN KDBQ 011225Z 12011KT 10SM CLR 16/09 A3006 950 64  1300 120/11 RMK AO2
94908KDBQ DBQ20050601063009406/01/05 06:30:31  5-MIN KDBQ 011230Z 12008KT 10SM CLR 16/10 A3006 950 67  1300 120/08 RMK AO2
94908KDBQ DBQ20050601063509406/01/05 06:35:31  5-MIN KDBQ 011235Z 12008KT 10SM CLR 16/10 A3006 950 67  1300 120/08 RMK AO2
94908KDBQ DBQ20050601064009406/01/05 06:40:31  5-MIN KDBQ 011240Z 12010KT 10SM CLR 16/10 A3006 950 67  1300 120/10 RMK AO2
94908KDBQ DBQ20050601064509406/01/05 06:45:31  5-MIN KDBQ 011245Z 13009KT 10SM CLR 17/10 A3006 950 64  1400 130/09 RMK AO2
94908KDBQ DBQ20050601065011106/01/05 06:50:31  5-MIN KDBQ 011250Z 12009KT 10SM CLR 17/10 A3006 950 64  1400 120/09 RMK AO2 SLP178 T01670100
94908KDBQ DBQ20050601065511106/01/05 06:55:31  5-MIN KDBQ 011255Z 12008KT 10SM CLR 17/10 A3006 950 64  1400 120/08 RMK AO2 SLP178 T01670100
94908KDBQ DBQ20050601070009406/01/05 07:00:31  5-MIN KDBQ 011300Z 12009KT 10SM CLR 17/10 A3006 950 64  1400 120/09 RMK AO2
94908KDBQ DBQ20050601070509406/01/05 07:05:31  5-MIN KDBQ 011305Z 12008KT 10SM CLR 17/10 A3006 950 62  1500 120/08 RMK AO2
94908KDBQ DBQ20050601071009406/01/05 07:10:31  5-MIN KDBQ 011310Z VRB05KT 10SM CLR 17/10 A3007 940 62  1500 VRB/05 RMK AO2
94908KDBQ DBQ20050601071509406/01/05 07:15:31  5-MIN KDBQ 011315Z 13006KT 10SM CLR 17/11 A3007 940 64  1500 130/06 RMK AO2
94908KDBQ DBQ20050601072009406/01/05 07:20:31  5-MIN KDBQ 011320Z 13006KT 10SM CLR 17/11 A3007 940 64  1500 130/06 RMK AO2
94908KDBQ DBQ20050601072509406/01/05 07:25:31  5-MIN KDBQ 011325Z 12007KT 10SM CLR 17/11 A3007 940 64  1500 120/07 RMK AO2
94908KDBQ DBQ20050601073009406/01/05 07:30:31  5-MIN KDBQ 011330Z 14006KT 10SM CLR 18/11 A3007 940 62  1500 140/06 RMK AO2
94908KDBQ DBQ20050601073509406/01/05 07:35:31  5-MIN KDBQ 011335Z 11006KT 10SM CLR 18/11 A3007 940 62  1500 110/06 RMK AO2
94908KDBQ DBQ20050601074009406/01/05 07:40:31  5-MIN KDBQ 011340Z 13007KT 10SM CLR 18/11 A3007 940 60  1600 130/07 RMK AO2
94908KDBQ DBQ20050601074509406/01/05 07:45:31  5-MIN KDBQ 011345Z 13005KT 10SM CLR 18/11 A3007 940 60  1600 130/05 RMK AO2
94908KDBQ DBQ20050601075011106/01/05 07:50:31  5-MIN KDBQ 011350Z 13007KT 10SM CLR 18/11 A3007 940 62  1600 130/07 RMK AO2 SLP179 T01830111
94908KDBQ DBQ20050601075511106/01/05 07:55:31  5-MIN KDBQ 011355Z 12006KT 10SM CLR 18/11 A3007 940 60  1600 120/06 RMK AO2 SLP180 T01830106
94908KDBQ DBQ20050601080009406/01/05 08:00:31  5-MIN KDBQ 011400Z 15005KT 10SM CLR 18/11 A3007 940 62  1600 150/05 RMK AO2
94908KDBQ DBQ20050601080509406/01/05 08:05:31  5-MIN KDBQ 011405Z 15005KT 10SM CLR 19/11 A3007 940 60  1700 140/05 RMK AO2
94908KDBQ DBQ20050601081009406/01/05 08:10:31  5-MIN KDBQ 011410Z 17007KT 10SM CLR 19/11 A3007 940 60  1700 170/07 RMK AO2
94908KDBQ DBQ20050601081509406/01/05 08:15:31  5-MIN KDBQ 011415Z 14005KT 10SM CLR 19/11 A3007 940 58  1700 140/05 RMK AO2
94908KDBQ DBQ20050601082009406/01/05 08:20:31  5-MIN KDBQ 011420Z 15008KT 10SM CLR 19/11 A3007 940 60  1600 150/08 RMK AO2
94908KDBQ DBQ20050601082509406/01/05 08:25:31  5-MIN KDBQ 011425Z 15007KT 10SM CLR 19/11 A3007 940 60  1600 150/07 RMK AO2
94908KDBQ DBQ20050601083009406/01/05 08:30:31  5-MIN KDBQ 011430Z 17005KT 10SM CLR 19/12 A3007 940 60  1700 160/05 RMK AO2
94908KDBQ DBQ20050601083509406/01/05 08:35:31  5-MIN KDBQ 011435Z 14005KT 10SM CLR 19/11 A3007 940 58  1700 140/05 RMK AO2
94908KDBQ DBQ20050601084009406/01/05 08:40:31  5-MIN KDBQ 011440Z 15005KT 10SM CLR 20/12 A3007 940 58  1800 150/05 RMK AO2
94908KDBQ DBQ20050601084509406/01/05 08:45:31  5-MIN KDBQ 011445Z 14005KT 10SM CLR 20/12 A3007 940 58  1800 140/05 RMK AO2
94908KDBQ DBQ20050601085011706/01/05 08:50:31  5-MIN KDBQ 011450Z 14005KT 10SM CLR 20/12 A3007 940 58  1800 140/05 RMK AO2 SLP178 T02000117 53006
94908KDBQ DBQ20050601085511706/01/05 08:55:31  5-MIN KDBQ 011455Z 14006KT 10SM CLR 21/12 A3007 940 56  1800 140/06 RMK AO2 SLP177 T02060117 50001
94908KDBQ DBQ20050601090009706/01/05 09:00:31  5-MIN KDBQ 011500Z 15007KT 10SM FEW095 21/12 A3007 940  56 1800 150/07 RMK AO2
94908KDBQ DBQ20050601090509406/01/05 09:05:31  5-MIN KDBQ 011505Z 15006KT 10SM CLR 21/12 A3006 950 56  1900 140/06 RMK AO2
94908KDBQ DBQ20050601091009406/01/05 09:10:31  5-MIN KDBQ 011510Z 15007KT 10SM CLR 21/12 A3006 950 56  1900 150/07 RMK AO2
94908KDBQ DBQ20050601091509406/01/05 09:15:31  5-MIN KDBQ 011515Z 14008KT 10SM CLR 22/12 A3006 950 54  2000 140/08 RMK AO2
94908KDBQ DBQ20050601092009406/01/05 09:20:31  5-MIN KDBQ 011520Z 15008KT 10SM CLR 22/12 A3006 950 52  2000 150/08 RMK AO2
94908KDBQ DBQ20050601092509406/01/05 09:25:31  5-MIN KDBQ 011525Z 14008KT 10SM CLR 21/12 A3006 950 54  1900 140/08 RMK AO2
94908KDBQ DBQ20050601093009406/01/05 09:30:31  5-MIN KDBQ 011530Z 16008KT 10SM CLR 22/12 A3006 950 52  2000 160/08 RMK AO2
94908KDBQ DBQ20050601093509406/01/05 09:35:31  5-MIN KDBQ 011535Z 15006KT 10SM CLR 22/12 A3006 950 54  2000 150/06 RMK AO2
94908KDBQ DBQ20050601094009406/01/05 09:40:31  5-MIN KDBQ 011540Z 13006KT 10SM CLR 22/12 A3006 950 52  2000 130/06 RMK AO2
94908KDBQ DBQ20050601094509406/01/05 09:45:31  5-MIN KDBQ 011545Z 15006KT 10SM CLR 22/12 A3006 950 52  2000 150/06 RMK AO2
94908KDBQ DBQ20050601095011106/01/05 09:50:31  5-MIN KDBQ 011550Z 14007KT 10SM CLR 22/12 A3006 950 52  2000 130/07 RMK AO2 SLP176 T02220122
94908KDBQ DBQ20050601095511106/01/05 09:55:31  5-MIN KDBQ 011555Z 12007KT 10SM CLR 22/12 A3006 950 52  2000 120/07 RMK AO2 SLP176 T02220122
94908KDBQ DBQ20050601100009406/01/05 10:00:31  5-MIN KDBQ 011600Z 13007KT 10SM CLR 22/12 A3006 950 51  2000 130/07 RMK AO2
94908KDBQ DBQ20050601100509406/01/05 10:05:31  5-MIN KDBQ 011605Z 15007KT 10SM CLR 23/12 A3006 950 49  2100 140/07 RMK AO2
