94908KDBQ DBQ20020801000010308/01/02 00:00:32  5-MIN KDBQ 010600Z AUTO 18012KT 9SM CLR 23/22 A2990 1100 90 2400 180/12 RMK AO2 TSNO
94908KDBQ DBQ20020801000510308/01/02 00:05:31  5-MIN KDBQ 010605Z AUTO 18011KT 9SM CLR 23/22 A2990 1100 90 2400 180/11 RMK AO2 TSNO
94908KDBQ DBQ20020801001010308/01/02 00:10:31  5-MIN KDBQ 010610Z AUTO 18012KT 9SM CLR 23/22 A2990 1100 90 2400 180/12 RMK AO2 TSNO
94908KDBQ DBQ20020801001510308/01/02 00:15:31  5-MIN KDBQ 010615Z AUTO 18011KT 9SM CLR 23/22 A2989 1100 90 2400 180/11 RMK AO2 TSNO
94908KDBQ DBQ20020801002010308/01/02 00:20:31  5-MIN KDBQ 010620Z AUTO 18013KT 8SM CLR 23/22 A2989 1100 90 2400 180/13 RMK AO2 TSNO
94908KDBQ DBQ20020801002510308/01/02 00:25:31  5-MIN KDBQ 010625Z AUTO 18011KT 8SM CLR 23/22 A2990 1100 90 2400 180/11 RMK AO2 TSNO
94908KDBQ DBQ20020801003010308/01/02 00:30:31  5-MIN KDBQ 010630Z AUTO 18011KT 8SM CLR 23/22 A2990 1100 90 2400 180/11 RMK AO2 TSNO
94908KDBQ DBQ20020801003510308/01/02 00:35:31  5-MIN KDBQ 010635Z AUTO 19010KT 8SM CLR 23/22 A2990 1100 90 2400 180/10 RMK AO2 TSNO
94908KDBQ DBQ20020801004010308/01/02 00:40:31  5-MIN KDBQ 010640Z AUTO 19009KT 8SM CLR 23/22 A2990 1100 90 2400 190/09 RMK AO2 TSNO
94908KDBQ DBQ20020801004510308/01/02 00:45:31  5-MIN KDBQ 010645Z AUTO 19009KT 8SM CLR 23/22 A2990 1100 90 2400 190/09 RMK AO2 TSNO
94908KDBQ DBQ20020801005012008/01/02 00:50:31  5-MIN KDBQ 010650Z AUTO 19010KT 8SM CLR 23/22 A2989 1110 93 2300 180/10 RMK AO2 SLP113 T02280217 TSNO
94908KDBQ DBQ20020801005512008/01/02 00:55:31  5-MIN KDBQ 010655Z AUTO 19010KT 8SM CLR 23/22 A2989 1110 90 2400 190/10 RMK AO2 SLP113 T02330217 TSNO
94908KDBQ DBQ20020801010010308/01/02 01:00:31  5-MIN KDBQ 010700Z AUTO 18011KT 8SM CLR 23/22 A2989 1110 90 2400 180/11 RMK AO2 TSNO
94908KDBQ DBQ20020801010510308/01/02 01:05:31  5-MIN KDBQ 010705Z AUTO 18010KT 8SM CLR 23/22 A2989 1110 90 2400 180/10 RMK AO2 TSNO
94908KDBQ DBQ20020801011010308/01/02 01:10:31  5-MIN KDBQ 010710Z AUTO 18010KT 8SM CLR 23/22 A2988 1110 90 2400 180/10 RMK AO2 TSNO
94908KDBQ DBQ20020801011510308/01/02 01:15:31  5-MIN KDBQ 010715Z AUTO 18010KT 7SM CLR 23/22 A2989 1110 90 2400 180/10 RMK AO2 TSNO
94908KDBQ DBQ20020801012010308/01/02 01:20:31  5-MIN KDBQ 010720Z AUTO 18010KT 7SM CLR 23/22 A2989 1110 90 2400 180/10 RMK AO2 TSNO
94908KDBQ DBQ20020801012510308/01/02 01:25:31  5-MIN KDBQ 010725Z AUTO 18009KT 7SM CLR 23/22 A2989 1110 90 2400 180/09 RMK AO2 TSNO
94908KDBQ DBQ20020801013010308/01/02 01:30:31  5-MIN KDBQ 010730Z AUTO 18010KT 7SM CLR 23/22 A2989 1110 90 2400 180/10 RMK AO2 TSNO
94908KDBQ DBQ20020801013510308/01/02 01:35:31  5-MIN KDBQ 010735Z AUTO 18009KT 7SM CLR 23/22 A2989 1110 90 2400 180/09 RMK AO2 TSNO
94908KDBQ DBQ20020801014010308/01/02 01:40:31  5-MIN KDBQ 010740Z AUTO 18009KT 7SM CLR 23/22 A2989 1110 90 2400 180/09 RMK AO2 TSNO
