94908KDBQ DBQ20041001000010410/01/04 00:00:49  5-MIN KDBQ 010600Z AUTO 20007KT 10SM CLR 12/07 A2998 1020 71 1000 200/07 RMK AO2 TSNO
94908KDBQ DBQ20041001000510410/01/04 00:05:31  5-MIN KDBQ 010605Z AUTO 20007KT 10SM CLR 12/07 A2998 1020 71 1000 200/07 RMK AO2 TSNO
94908KDBQ DBQ20041001001010410/01/04 00:10:31  5-MIN KDBQ 010610Z AUTO 19008KT 10SM CLR 12/07 A2998 1020 71 1000 190/08 RMK AO2 TSNO
94908KDBQ DBQ20041001001510410/01/04 00:15:31  5-MIN KDBQ 010615Z AUTO 19008KT 10SM CLR 12/07 A2998 1020 71 1000 190/08 RMK AO2 TSNO
94908KDBQ DBQ20041001002010410/01/04 00:20:31  5-MIN KDBQ 010620Z AUTO 19008KT 10SM CLR 12/07 A2998 1020 71 1000 190/08 RMK AO2 TSNO
94908KDBQ DBQ20041001002510410/01/04 00:25:31  5-MIN KDBQ 010625Z AUTO 20008KT 10SM CLR 12/07 A2998 1020 71 1000 190/08 RMK AO2 TSNO
94908KDBQ DBQ20041001003010410/01/04 00:30:31  5-MIN KDBQ 010630Z AUTO 19009KT 10SM CLR 13/08 A2998 1020 71 1000 190/09 RMK AO2 TSNO
94908KDBQ DBQ20041001003510410/01/04 00:35:31  5-MIN KDBQ 010635Z AUTO 19009KT 10SM CLR 13/08 A2998 1020 69 1100 190/09 RMK AO2 TSNO
94908KDBQ DBQ20041001004010410/01/04 00:40:31  5-MIN KDBQ 010640Z AUTO 18008KT 10SM CLR 13/08 A2998 1020 69 1100 180/08 RMK AO2 TSNO
94908KDBQ DBQ20041001004510410/01/04 00:45:31  5-MIN KDBQ 010645Z AUTO 17009KT 10SM CLR 14/08 A2998 1020 66 1200 170/09 RMK AO2 TSNO
94908KDBQ DBQ20041001005012110/01/04 00:50:31  5-MIN KDBQ 010650Z AUTO 17009KT 10SM CLR 14/08 A2998 1020 66 1200 170/09 RMK AO2 SLP150 T01390078 TSNO
94908KDBQ DBQ20041001005512110/01/04 00:55:31  5-MIN KDBQ 010655Z AUTO 17009KT 10SM CLR 14/08 A2998 1020 66 1200 170/09 RMK AO2 SLP150 T01390078 TSNO
94908KDBQ DBQ20041001010010410/01/04 01:00:31  5-MIN KDBQ 010700Z AUTO 17009KT 10SM CLR 14/08 A2998 1020 66 1200 160/09 RMK AO2 TSNO
94908KDBQ DBQ20041001022010410/01/04 02:20:31  5-MIN KDBQ 010820Z AUTO 17008KT 10SM CLR 13/08 A2996 1040 71 1100 170/08 RMK AO2 TSNO
94908KDBQ DBQ20041001022510410/01/04 02:25:31  5-MIN KDBQ 010825Z AUTO 18007KT 10SM CLR 13/08 A2996 1040 71 1100 180/07 RMK AO2 TSNO
94908KDBQ DBQ20041001023010410/01/04 02:30:31  5-MIN KDBQ 010830Z AUTO 18008KT 10SM CLR 12/08 A2996 1040 74 1000 180/08 RMK AO2 TSNO
94908KDBQ DBQ20041001023510410/01/04 02:35:31  5-MIN KDBQ 010835Z AUTO 18008KT 10SM CLR 13/08 A2996 1040 71 1100 180/08 RMK AO2 TSNO
94908KDBQ DBQ20041001024010410/01/04 02:40:31  5-MIN KDBQ 010840Z AUTO 17009KT 10SM CLR 13/08 A2996 1050 71 1100 170/09 RMK AO2 TSNO
94908KDBQ DBQ20041001024510410/01/04 02:45:31  5-MIN KDBQ 010845Z AUTO 17010KT 10SM CLR 12/08 A2995 1050 74 1000 170/10 RMK AO2 TSNO
94908KDBQ DBQ20041001025012710/01/04 02:50:31  5-MIN KDBQ 010850Z AUTO 17009KT 10SM CLR 12/08 A2995 1050 74 1000 170/09 RMK AO2 SLP141 T01220078 58007 TSNO
94908KDBQ DBQ20041001025512710/01/04 02:55:31  5-MIN KDBQ 010855Z AUTO 17009KT 10SM CLR 12/08 A2995 1050 74 1000 170/09 RMK AO2 SLP142 T01220078 58009 TSNO
94908KDBQ DBQ20041001030010410/01/04 03:00:31  5-MIN KDBQ 010900Z AUTO 17008KT 10SM CLR 13/08 A2995 1050 71 1100 170/08 RMK AO2 TSNO
94908KDBQ DBQ20041001030510410/01/04 03:05:31  5-MIN KDBQ 010905Z AUTO 17010KT 10SM CLR 13/08 A2995 1050 71 1100 170/10 RMK AO2 TSNO
94908KDBQ DBQ20041001031010410/01/04 03:10:31  5-MIN KDBQ 010910Z AUTO 17009KT 10SM CLR 13/08 A2995 1050 71 1100 170/09 RMK AO2 TSNO
94908KDBQ DBQ20041001031510410/01/04 03:15:31  5-MIN KDBQ 010915Z AUTO 18010KT 10SM CLR 13/08 A2995 1050 71 1100 180/10 RMK AO2 TSNO
94908KDBQ DBQ20041001032010410/01/04 03:20:31  5-MIN KDBQ 010920Z AUTO 19008KT 10SM CLR 13/08 A2995 1050 71 1100 190/08 RMK AO2 TSNO
