94908KDBQ DBQ20070701000010307/01/07 00:00:49  5-MIN KDBQ 010600Z AUTO 00000KT 10SM CLR 15/12 A3017 850 83 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701000510307/01/07 00:05:31  5-MIN KDBQ 010605Z AUTO 00000KT 10SM CLR 14/12 A3017 850 83 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701001010207/01/07 00:10:31  5-MIN KDBQ 010610Z AUTO 00000KT 10SM CLR 13/11 A3017 840 86 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701001510207/01/07 00:15:31  5-MIN KDBQ 010615Z AUTO 00000KT 10SM CLR 13/11 A3018 840 86 800 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701002010207/01/07 00:20:31  5-MIN KDBQ 010620Z AUTO 00000KT 10SM CLR 13/11 A3018 840 83 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701002510207/01/07 00:25:31  5-MIN KDBQ 010625Z AUTO 00000KT 10SM CLR 13/11 A3018 840 89 800 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701003010207/01/07 00:30:31  5-MIN KDBQ 010630Z AUTO 00000KT 10SM CLR 13/11 A3017 840 86 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701003510207/01/07 00:35:31  5-MIN KDBQ 010635Z AUTO 00000KT 10SM CLR 13/11 A3018 840 86 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701004010207/01/07 00:40:31  5-MIN KDBQ 010640Z AUTO 00000KT 10SM CLR 13/11 A3018 840 86 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701004510307/01/07 00:45:31  5-MIN KDBQ 010645Z AUTO 00000KT 10SM CLR 14/12 A3017 840 86 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701005012007/01/07 00:50:31  5-MIN KDBQ 010650Z AUTO 00000KT 10SM CLR 14/12 A3017 850 86 1000 000/00 RMK AO2 SLP214 T01390117 TSNO
94908KDBQ DBQ20070701005512007/01/07 00:55:31  5-MIN KDBQ 010655Z AUTO 00000KT 10SM CLR 14/11 A3017 840 80 1000 000/00 RMK AO2 SLP214 T01440111 TSNO
94908KDBQ DBQ20070701010010307/01/07 01:00:31  5-MIN KDBQ 010700Z AUTO 00000KT 10SM CLR 15/11 A3017 840 77 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701010510307/01/07 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 15/11 A3017 850 77 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701011010307/01/07 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 15/11 A3017 840 77 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701011510307/01/07 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 15/11 A3017 840 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701012010307/01/07 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 16/10 A3017 840 69 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701012510307/01/07 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 15/10 A3018 840 72 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701013010307/01/07 01:30:31  5-MIN KDBQ 010730Z AUTO 12003KT 10SM CLR 14/10 A3017 850 74 1000 120/03 RMK AO2 TSNO
94908KDBQ DBQ20070701013510307/01/07 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 15/11 A3017 840 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20070701014010307/01/07 01:40:31  5-MIN KDBQ 010740Z AUTO 10003KT 10SM CLR 14/10 A3017 840 74 1000 100/03 RMK AO2 TSNO
94908KDBQ DBQ20070701014510307/01/07 01:45:31  5-MIN KDBQ 010745Z AUTO 00000KT 10SM CLR 14/10 A3018 840 74 1000 000/00 RMK AO2 TSNO
