94908KDBQ DBQ20011001000010110/01/01 00:00:32  5-MIN KDBQ 010600Z AUTO 21005KT 9SM CLR 09/08 A3019 830 93 400 210/05 RMK AO2 TSNO
94908KDBQ DBQ20011001000510110/01/01 00:05:31  5-MIN KDBQ 010605Z AUTO 21005KT 9SM CLR 10/08 A3019 830 89 500 210/05 RMK AO2 TSNO
94908KDBQ DBQ20011001001010110/01/01 00:10:31  5-MIN KDBQ 010610Z AUTO 22006KT 9SM CLR 10/08 A3019 830 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001001510110/01/01 00:15:31  5-MIN KDBQ 010615Z AUTO 21006KT 9SM CLR 09/08 A3018 830 93 400 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001002010110/01/01 00:20:31  5-MIN KDBQ 010620Z AUTO 21006KT 9SM CLR 10/08 A3018 840 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001002510110/01/01 00:25:31  5-MIN KDBQ 010625Z AUTO 21006KT 9SM CLR 11/09 A3018 840 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001003010210/01/01 00:30:31  5-MIN KDBQ 010630Z AUTO 21006KT 10SM CLR 11/09 A3018 840 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001003510210/01/01 00:35:31  5-MIN KDBQ 010635Z AUTO 21006KT 10SM CLR 11/09 A3018 840 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001004010210/01/01 00:40:31  5-MIN KDBQ 010640Z AUTO 21006KT 10SM CLR 11/09 A3018 840 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001004510210/01/01 00:45:31  5-MIN KDBQ 010645Z AUTO 20006KT 10SM CLR 11/09 A3018 840 89 500 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001005011810/01/01 00:50:31  5-MIN KDBQ 010650Z AUTO 20006KT 9SM CLR 11/09 A3018 840 89 500 200/06 RMK AO2 SLP221 T01060089 TSNO
94908KDBQ DBQ20011001005511910/01/01 00:55:31  5-MIN KDBQ 010655Z AUTO 20006KT 10SM CLR 11/09 A3018 840 89 500 200/06 RMK AO2 SLP220 T01060089 TSNO
94908KDBQ DBQ20011001010010210/01/01 01:00:31  5-MIN KDBQ 010700Z AUTO 20006KT 10SM CLR 11/09 A3018 840 89 500 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001010510210/01/01 01:05:31  5-MIN KDBQ 010705Z AUTO 20006KT 10SM CLR 11/09 A3018 840 89 600 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001011010210/01/01 01:10:31  5-MIN KDBQ 010710Z AUTO 20007KT 10SM CLR 11/09 A3017 850 89 600 200/07 RMK AO2 TSNO
94908KDBQ DBQ20011001011510110/01/01 01:15:31  5-MIN KDBQ 010715Z AUTO 21006KT 9SM CLR 11/09 A3017 850 89 600 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001012010110/01/01 01:20:31  5-MIN KDBQ 010720Z AUTO 21006KT 9SM CLR 11/09 A3017 850 89 600 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001012510110/01/01 01:25:31  5-MIN KDBQ 010725Z AUTO 21006KT 9SM CLR 09/08 A3017 850 93 400 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001013010110/01/01 01:30:31  5-MIN KDBQ 010730Z AUTO 21006KT 9SM CLR 10/08 A3017 850 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001013510110/01/01 01:35:31  5-MIN KDBQ 010735Z AUTO 21006KT 9SM CLR 10/08 A3017 850 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001014010110/01/01 01:40:31  5-MIN KDBQ 010740Z AUTO 21007KT 9SM CLR 10/09 A3017 850 93 500 210/07 RMK AO2 TSNO
94908KDBQ DBQ20011001014510110/01/01 01:45:31  5-MIN KDBQ 010745Z AUTO 21007KT 9SM CLR 11/09 A3016 850 89 600 200/07 RMK AO2 TSNO
94908KDBQ DBQ20011001015011810/01/01 01:50:31  5-MIN KDBQ 010750Z AUTO 21006KT 9SM CLR 11/09 A3016 850 89 600 210/06 RMK AO2 SLP214 T01060089 TSNO
94908KDBQ DBQ20011001015511810/01/01 01:55:31  5-MIN KDBQ 010755Z AUTO 21005KT 9SM CLR 10/09 A3016 860 93 500 210/05 RMK AO2 SLP214 T01000089 TSNO
94908KDBQ DBQ20011001020010110/01/01 02:00:31  5-MIN KDBQ 010800Z AUTO 21006KT 9SM CLR 10/08 A3016 860 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001020510110/01/01 02:05:31  5-MIN KDBQ 010805Z AUTO 20006KT 9SM CLR 11/08 A3016 860 86 600 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001021010110/01/01 02:10:31  5-MIN KDBQ 010810Z AUTO 20007KT 9SM CLR 10/08 A3016 860 89 500 200/07 RMK AO2 TSNO
94908KDBQ DBQ20011001021510110/01/01 02:15:31  5-MIN KDBQ 010815Z AUTO 21007KT 9SM CLR 11/09 A3016 860 89 600 210/07 RMK AO2 TSNO
94908KDBQ DBQ20011001022010110/01/01 02:20:31  5-MIN KDBQ 010820Z AUTO 21006KT 9SM CLR 10/09 A3015 860 93 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001022510110/01/01 02:25:31  5-MIN KDBQ 010825Z AUTO 20006KT 9SM CLR 10/08 A3015 860 89 500 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001023010110/01/01 02:30:31  5-MIN KDBQ 010830Z AUTO 20006KT 9SM CLR 11/09 A3015 870 89 600 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001023510110/01/01 02:35:31  5-MIN KDBQ 010835Z AUTO 20006KT 9SM CLR 11/09 A3015 870 89 600 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001024010110/01/01 02:40:31  5-MIN KDBQ 010840Z AUTO 21006KT 9SM CLR 10/09 A3015 860 93 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001024510110/01/01 02:45:31  5-MIN KDBQ 010845Z AUTO 21006KT 9SM CLR 10/08 A3015 870 89 500 210/06 RMK AO2 TSNO
94908KDBQ DBQ20011001025012410/01/01 02:50:31  5-MIN KDBQ 010850Z AUTO 20006KT 9SM CLR 10/08 A3015 870 89 500 200/06 RMK AO2 SLP209 T01000083 58008 TSNO
94908KDBQ DBQ20011001025512410/01/01 02:55:31  5-MIN KDBQ 010855Z AUTO 20006KT 9SM CLR 10/08 A3015 870 89 500 200/06 RMK AO2 SLP209 T01000083 58013 TSNO
94908KDBQ DBQ20011001030010110/01/01 03:00:31  5-MIN KDBQ 010900Z AUTO 20006KT 9SM CLR 10/08 A3015 870 89 500 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001030510410/01/01 03:05:31  5-MIN KDBQ 010905Z AUTO 19006KT 9SM FEW080 11/08 A3015 870 86 600 190/06 RMK AO2 TSNO
94908KDBQ DBQ20011001031010410/01/01 03:10:31  5-MIN KDBQ 010910Z AUTO 20006KT 9SM FEW080 11/08 A3015 870 86 600 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001031510110/01/01 03:15:31  5-MIN KDBQ 010915Z AUTO 21005KT 9SM CLR 10/08 A3015 870 89 500 210/05 RMK AO2 TSNO
94908KDBQ DBQ20011001032010110/01/01 03:20:31  5-MIN KDBQ 010920Z AUTO 21004KT 9SM CLR 10/08 A3015 870 89 500 210/04 RMK AO2 TSNO
94908KDBQ DBQ20011001032510410/01/01 03:25:31  5-MIN KDBQ 010925Z AUTO 20005KT 9SM SCT085 10/08 A3015 870 89 500 190/05 RMK AO2 TSNO
94908KDBQ DBQ20011001033010410/01/01 03:30:31  5-MIN KDBQ 010930Z AUTO 19004KT 9SM BKN090 11/08 A3015 870 86 600 190/04 RMK AO2 TSNO
94908KDBQ DBQ20011001033510410/01/01 03:35:31  5-MIN KDBQ 010935Z AUTO 19005KT 9SM SCT090 11/09 A3015 870 89 600 190/05 RMK AO2 TSNO
94908KDBQ DBQ20011001034010410/01/01 03:40:31  5-MIN KDBQ 010940Z AUTO 20004KT 9SM SCT090 11/08 A3015 870 86 600 200/04 RMK AO2 TSNO
94908KDBQ DBQ20011001034510410/01/01 03:45:31  5-MIN KDBQ 010945Z AUTO 19005KT 9SM SCT090 11/08 A3015 870 86 600 190/05 RMK AO2 TSNO
94908KDBQ DBQ20011001035012110/01/01 03:50:31  5-MIN KDBQ 010950Z AUTO 19005KT 9SM SCT090 11/08 A3015 870 86 600 190/05 RMK AO2 SLP208 T01060083 TSNO
94908KDBQ DBQ20011001035512110/01/01 03:55:31  5-MIN KDBQ 010955Z AUTO 19004KT 9SM FEW090 11/08 A3015 870 86 600 190/04 RMK AO2 SLP208 T01060083 TSNO
94908KDBQ DBQ20011001040010110/01/01 04:00:31  5-MIN KDBQ 011000Z AUTO 19004KT 9SM CLR 11/08 A3015 870 86 600 190/04 RMK AO2 TSNO
94908KDBQ DBQ20011001040510110/01/01 04:05:31  5-MIN KDBQ 011005Z AUTO 19004KT 9SM CLR 10/08 A3015 870 89 500 190/04 RMK AO2 TSNO
94908KDBQ DBQ20011001041010110/01/01 04:10:31  5-MIN KDBQ 011010Z AUTO 18004KT 9SM CLR 10/08 A3015 870 89 500 180/04 RMK AO2 TSNO
94908KDBQ DBQ20011001041510110/01/01 04:15:31  5-MIN KDBQ 011015Z AUTO 18003KT 9SM CLR 10/08 A3015 870 89 500 180/03 RMK AO2 TSNO
94908KDBQ DBQ20011001042010110/01/01 04:20:31  5-MIN KDBQ 011020Z AUTO 18004KT 9SM CLR 10/08 A3015 870 89 500 180/04 RMK AO2 TSNO
94908KDBQ DBQ20011001042510110/01/01 04:25:31  5-MIN KDBQ 011025Z AUTO 18004KT 9SM CLR 11/08 A3014 870 86 600 180/04 RMK AO2 TSNO
94908KDBQ DBQ20011001043010110/01/01 04:30:31  5-MIN KDBQ 011030Z AUTO 19005KT 9SM CLR 11/08 A3014 870 86 600 190/05 RMK AO2 TSNO
94908KDBQ DBQ20011001043510110/01/01 04:35:31  5-MIN KDBQ 011035Z AUTO 20006KT 9SM CLR 10/08 A3014 880 89 500 190/06 RMK AO2 TSNO
94908KDBQ DBQ20011001044010110/01/01 04:40:31  5-MIN KDBQ 011040Z AUTO 20006KT 9SM CLR 10/08 A3014 880 89 500 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001044510110/01/01 04:45:31  5-MIN KDBQ 011045Z AUTO 20006KT 9SM CLR 10/08 A3014 880 89 500 200/06 RMK AO2 TSNO
94908KDBQ DBQ20011001045010810/01/01 04:50:31  5-MIN KDBQ 011050Z 21006KT 9SM CLR 10/08 A3014 880 89 500 210/06 RMK AO2 SLP206 T01000083
94908KDBQ DBQ20011001045510810/01/01 04:55:31  5-MIN KDBQ 011055Z 21006KT 9SM CLR 10/08 A3014 880 89 500 210/06 RMK AO2 SLP206 T01000083
94908KDBQ DBQ20011001050009110/01/01 05:00:31  5-MIN KDBQ 011100Z 20006KT 9SM CLR 10/08 A3014 880 89 500 200/06 RMK AO2
94908KDBQ DBQ20011001050509110/01/01 05:05:31  5-MIN KDBQ 011105Z 20006KT 9SM CLR 10/08 A3013 880 89 500 200/06 RMK AO2
94908KDBQ DBQ20011001051009110/01/01 05:10:31  5-MIN KDBQ 011110Z 19006KT 9SM CLR 10/08 A3013 880 89 500 190/06 RMK AO2
94908KDBQ DBQ20011001051509110/01/01 05:15:31  5-MIN KDBQ 011115Z 19006KT 9SM CLR 10/08 A3013 880 89 500 190/06 RMK AO2
94908KDBQ DBQ20011001052009110/01/01 05:20:31  5-MIN KDBQ 011120Z 19006KT 9SM CLR 11/08 A3013 880 86 600 190/06 RMK AO2
94908KDBQ DBQ20011001052509210/01/01 05:25:31  5-MIN KDBQ 011125Z 19006KT 10SM CLR 11/08 A3013 880 86 600 190/06 RMK AO2
94908KDBQ DBQ20011001053009210/01/01 05:30:31  5-MIN KDBQ 011130Z 19006KT 10SM CLR 11/08 A3013 880 86 600 190/06 RMK AO2
94908KDBQ DBQ20011001053509210/01/01 05:35:31  5-MIN KDBQ 011135Z 19006KT 10SM CLR 11/08 A3013 880 86 600 190/06 RMK AO2
94908KDBQ DBQ20011001054009210/01/01 05:40:31  5-MIN KDBQ 011140Z 19005KT 10SM CLR 11/08 A3013 890 86 600 190/05 RMK AO2
94908KDBQ DBQ20011001054509210/01/01 05:45:31  5-MIN KDBQ 011145Z 19005KT 10SM CLR 10/08 A3013 890 89 500 190/05 RMK AO2
94908KDBQ DBQ20011001055012610/01/01 05:50:31  5-MIN KDBQ 011150Z 19005KT 9SM CLR 10/08 A3013 890 89 500 190/05 RMK AO2 SLP203 T01000083 10106 20094 58013
94908KDBQ DBQ20011001055512610/01/01 05:55:31  5-MIN KDBQ 011155Z 20005KT 9SM CLR 10/08 A3012 890 89 500 200/05 RMK AO2 SLP202 T01000083 10106 20094 58008
94908KDBQ DBQ20011001060009110/01/01 06:00:31  5-MIN KDBQ 011200Z 20005KT 8SM CLR 10/08 A3013 890 89 500 200/05 RMK AO2
