94908KDBQ DBQ20070201000011202/01/07 00:00:49  5-MIN KDBQ 010600Z AUTO 23013KT 4SM BR OVC027 M07/M09 A2975 1230 84 -1100 230/13 RMK AO2 TSNO
94908KDBQ DBQ20070201000511202/01/07 00:05:31  5-MIN KDBQ 010605Z AUTO 23011KT 4SM BR OVC027 M07/M09 A2975 1230 84 -1100 230/11 RMK AO2 TSNO
94908KDBQ DBQ20070201001011202/01/07 00:10:31  5-MIN KDBQ 010610Z AUTO 23013KT 5SM BR OVC027 M07/M09 A2975 1240 84 -1100 230/13 RMK AO2 TSNO
94908KDBQ DBQ20070201001511202/01/07 00:15:33  5-MIN KDBQ 010615Z AUTO 23011KT 5SM BR OVC027 M07/M09 A2975 1240 84 -1100 230/11 RMK AO2 TSNO
94908KDBQ DBQ20070201002011202/01/07 00:20:31  5-MIN KDBQ 010620Z AUTO 23012KT 5SM BR OVC029 M07/M09 A2974 1240 84 -1100 230/12 RMK AO2 TSNO
94908KDBQ DBQ20070201002511202/01/07 00:25:31  5-MIN KDBQ 010625Z AUTO 23012KT 6SM BR OVC029 M07/M09 A2974 1240 84 -1100 230/12 RMK AO2 TSNO
94908KDBQ DBQ20070201003011202/01/07 00:30:31  5-MIN KDBQ 010630Z AUTO 23012KT 5SM BR OVC029 M07/M09 A2974 1240 84 -1100 230/12 RMK AO2 TSNO
94908KDBQ DBQ20070201003511202/01/07 00:35:31  5-MIN KDBQ 010635Z AUTO 23010KT 5SM BR OVC029 M07/M09 A2974 1240 84 -1100 230/10 RMK AO2 TSNO
94908KDBQ DBQ20070201004011202/01/07 00:40:31  5-MIN KDBQ 010640Z AUTO 23011KT 6SM BR OVC027 M07/M09 A2974 1240 84 -1100 230/11 RMK AO2 TSNO
94908KDBQ DBQ20070201004511902/01/07 00:45:31  5-MIN KDBQ 010645Z AUTO 23010KT 6SM BR FEW011 OVC027 M07/M09 A2974 1250 84 -1100 230/10 RMK AO2 TSNO
94908KDBQ DBQ20070201005013302/01/07 00:50:31  5-MIN KDBQ 010650Z AUTO 23010KT 7SM FEW011 OVC027 M07/M09 A2974 1250 84 -1100 230/10 RMK AO2 SLP090 T10721094 TSNO
94908KDBQ DBQ20070201005513302/01/07 00:55:31  5-MIN KDBQ 010655Z AUTO 23010KT 7SM SCT011 OVC027 M07/M09 A2974 1250 84 -1100 230/10 RMK AO2 SLP090 T10721094 TSNO
94908KDBQ DBQ20070201010011602/01/07 01:00:31  5-MIN KDBQ 010700Z AUTO 23011KT 7SM SCT011 OVC027 M07/M09 A2974 1250 84 -1100 230/11 RMK AO2 TSNO
94908KDBQ DBQ20070201010511602/01/07 01:05:31  5-MIN KDBQ 010705Z AUTO 23009KT 7SM SCT011 OVC027 M07/M09 A2974 1250 84 -1100 230/09 RMK AO2 TSNO
94908KDBQ DBQ20070201011011902/01/07 01:10:31  5-MIN KDBQ 010710Z AUTO 23009KT 6SM BR SCT011 OVC027 M07/M09 A2974 1250 84 -1100 230/09 RMK AO2 TSNO
94908KDBQ DBQ20070201011511902/01/07 01:15:31  5-MIN KDBQ 010715Z AUTO 24009KT 6SM BR FEW011 OVC027 M07/M09 A2973 1250 84 -1100 230/09 RMK AO2 TSNO
94908KDBQ DBQ20070201012011602/01/07 01:20:31  5-MIN KDBQ 010720Z AUTO 23011KT 7SM FEW011 OVC027 M07/M09 A2973 1250 84 -1100 230/11 RMK AO2 TSNO
94908KDBQ DBQ20070201012511602/01/07 01:25:31  5-MIN KDBQ 010725Z AUTO 23011KT 7SM FEW011 OVC029 M07/M09 A2973 1260 84 -1100 230/11 RMK AO2 TSNO
94908KDBQ DBQ20070201013011602/01/07 01:30:31  5-MIN KDBQ 010730Z AUTO 23012KT 7SM FEW011 OVC029 M07/M09 A2973 1260 84 -1100 230/12 RMK AO2 TSNO
94908KDBQ DBQ20070201013511602/01/07 01:35:31  5-MIN KDBQ 010735Z AUTO 24012KT 7SM SCT011 OVC029 M07/M09 A2973 1260 84 -1100 240/12 RMK AO2 TSNO
94908KDBQ DBQ20070201014011602/01/07 01:40:31  5-MIN KDBQ 010740Z AUTO 24012KT 8SM SCT011 OVC029 M07/M09 A2973 1260 84 -1100 240/12 RMK AO2 TSNO
