94908KDBQ DBQ20040401000010704/01/04 00:00:32  5-MIN KDBQ 010600Z AUTO 05005KT 10SM SCT060 03/M01 A3007 940 75 -200 040/05 RMK AO2 TSNO
94908KDBQ DBQ20040401000510704/01/04 00:05:31  5-MIN KDBQ 010605Z AUTO 05004KT 10SM SCT060 03/M01 A3007 940 75 -200 050/04 RMK AO2 TSNO
94908KDBQ DBQ20040401001010704/01/04 00:10:31  5-MIN KDBQ 010610Z AUTO 03005KT 10SM BKN060 02/M01 A3007 940 78 -300 030/05 RMK AO2 TSNO
94908KDBQ DBQ20040401001510704/01/04 00:15:31  5-MIN KDBQ 010615Z AUTO 03005KT 10SM BKN060 02/M01 A3007 940 82 -300 030/05 RMK AO2 TSNO
94908KDBQ DBQ20040401002010704/01/04 00:20:31  5-MIN KDBQ 010620Z AUTO 05005KT 10SM BKN060 03/M01 A3007 940 79 -200 050/05 RMK AO2 TSNO
94908KDBQ DBQ20040401002510704/01/04 00:25:31  5-MIN KDBQ 010625Z AUTO 05004KT 10SM BKN060 03/M01 A3007 940 75 -200 050/04 RMK AO2 TSNO
94908KDBQ DBQ20040401003010704/01/04 00:30:31  5-MIN KDBQ 010630Z AUTO 05004KT 10SM BKN060 02/M01 A3008 930 78 -300 050/04 RMK AO2 TSNO
94908KDBQ DBQ20040401003510704/01/04 00:35:31  5-MIN KDBQ 010635Z AUTO 04003KT 10SM OVC060 02/M01 A3008 930 78 -300 040/03 RMK AO2 TSNO
94908KDBQ DBQ20040401004010704/01/04 00:40:31  5-MIN KDBQ 010640Z AUTO 03003KT 10SM OVC060 02/M01 A3008 930 82 -400 030/03 RMK AO2 TSNO
94908KDBQ DBQ20040401004511404/01/04 00:45:31  5-MIN KDBQ 010645Z AUTO 03003KT 10SM FEW032 BKN060 02/M01 A3008 930 85 -400 020/03 RMK AO2 TSNO
94908KDBQ DBQ20040401005013104/01/04 00:50:31  5-MIN KDBQ 010650Z AUTO 03004KT 10SM SCT032 BKN060 02/M01 A3008 930 85 -400 030/04 RMK AO2 SLP195 T00171006 TSNO
94908KDBQ DBQ20040401005513104/01/04 00:55:31  5-MIN KDBQ 010655Z AUTO 03004KT 10SM BKN032 OVC060 02/M01 A3008 930 82 -300 030/04 RMK AO2 SLP195 T00221006 TSNO
94908KDBQ DBQ20040401010011404/01/04 01:00:31  5-MIN KDBQ 010700Z AUTO 03004KT 10SM BKN032 BKN060 02/M01 A3008 930 82 -300 030/04 RMK AO2 TSNO
94908KDBQ DBQ20040401010511404/01/04 01:05:31  5-MIN KDBQ 010705Z AUTO 05004KT 10SM BKN032 BKN060 02/M01 A3008 930 82 -300 050/04 RMK AO2 TSNO
94908KDBQ DBQ20040401011012104/01/04 01:10:31  5-MIN KDBQ 010710Z AUTO 03005KT 10SM SCT032 BKN042 BKN060 01/M01 A3008 930 89 -400 020/05 RMK AO2 TSNO
94908KDBQ DBQ20040401011512104/01/04 01:15:31  5-MIN KDBQ 010715Z AUTO 04005KT 10SM SCT032 SCT042 BKN060 02/M01 A3008 930 82 -300 040/05 RMK AO2 TSNO
94908KDBQ DBQ20040401012011404/01/04 01:20:31  5-MIN KDBQ 010720Z AUTO 05004KT 10SM SCT032 BKN060 02/M01 A3008 940 85 -400 050/04 RMK AO2 TSNO
94908KDBQ DBQ20040401012511404/01/04 01:25:31  5-MIN KDBQ 010725Z AUTO 06004KT 10SM FEW034 BKN060 02/M01 A3008 940 85 -400 060/04 RMK AO2 TSNO
94908KDBQ DBQ20040401013011404/01/04 01:30:31  5-MIN KDBQ 010730Z AUTO 05003KT 10SM FEW034 BKN060 01/M01 A3008 940 85 -400 050/03 RMK AO2 TSNO
94908KDBQ DBQ20040401013511404/01/04 01:35:31  5-MIN KDBQ 010735Z AUTO 05004KT 10SM SCT037 BKN060 02/M01 A3007 940 85 -400 050/04 RMK AO2 TSNO
94908KDBQ DBQ20040401014011404/01/04 01:40:31  5-MIN KDBQ 010740Z AUTO 05003KT 10SM BKN037 BKN060 02/M01 A3007 940 82 -300 050/03 RMK AO2 TSNO
94908KDBQ DBQ20040401014511304/01/04 01:45:31  5-MIN KDBQ 010745Z AUTO 04004KT 10SM BKN039 BKN060 02/00 A3007 940 85 -300 040/04 RMK AO2 TSNO
