94908KDBQ DBQ20100101000010101/01/10 00:00:49  5-MIN KDBQ 010600Z AUTO 32008KT 10SM CLR M17/M19 A3025 780 79 -3000 320/08 RMK AO2
94908KDBQ DBQ20100101000510101/01/10 00:05:31  5-MIN KDBQ 010605Z AUTO 32007KT 10SM CLR M17/M19 A3024 780 79 -2900 320/07 RMK AO2
94908KDBQ DBQ20100101001010101/01/10 00:10:31  5-MIN KDBQ 010610Z AUTO 32007KT 10SM CLR M17/M19 A3024 780 79 -2900 320/07 RMK AO2
94908KDBQ DBQ20100101001510101/01/10 00:15:32  5-MIN KDBQ 010615Z AUTO 31008KT 10SM CLR M17/M19 A3025 780 79 -3000 310/08 RMK AO2
94908KDBQ DBQ20100101002010101/01/10 00:20:31  5-MIN KDBQ 010620Z AUTO 31006KT 10SM CLR M17/M19 A3025 780 79 -3000 310/06 RMK AO2
94908KDBQ DBQ20100101002510101/01/10 00:25:31  5-MIN KDBQ 010625Z AUTO 31007KT 10SM CLR M17/M19 A3025 780 79 -3000 310/07 RMK AO2
94908KDBQ DBQ20100101003010101/01/10 00:30:31  5-MIN KDBQ 010630Z AUTO 30006KT 10SM CLR M17/M19 A3025 780 79 -3000 300/06 RMK AO2
94908KDBQ DBQ20100101003510101/01/10 00:35:31  5-MIN KDBQ 010635Z AUTO 30005KT 10SM CLR M17/M19 A3025 780 79 -3000 300/05 RMK AO2
94908KDBQ DBQ20100101004010101/01/10 00:40:31  5-MIN KDBQ 010640Z AUTO 29004KT 10SM CLR M17/M19 A3025 780 79 -3000 290/04 RMK AO2
94908KDBQ DBQ20100101004510101/01/10 00:45:31  5-MIN KDBQ 010645Z AUTO 28003KT 10SM CLR M17/M19 A3025 780 79 -3000 280/03 RMK AO2
94908KDBQ DBQ20100101005011801/01/10 00:50:31  5-MIN KDBQ 010650Z AUTO 29003KT 10SM CLR M17/M19 A3025 780 79 -3000 290/03 RMK AO2 SLP268 T11671194
94908KDBQ DBQ20100101005510101/01/10 00:55:31  5-MIN KDBQ 010655Z AUTO 29004KT 10SM CLR M17/M19 A3025 780 79 -3000 290/04 RMK AO2
94908KDBQ DBQ20100101010010101/01/10 01:00:31  5-MIN KDBQ 010700Z AUTO 28004KT 10SM CLR M17/M19 A3025 780 79 -3000 280/04 RMK AO2
94908KDBQ DBQ20100101010510101/01/10 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR M17/M19 A3025 780 79 -3000 000/00 RMK AO2
94908KDBQ DBQ20100101011010101/01/10 01:10:31  5-MIN KDBQ 010710Z AUTO 29003KT 10SM CLR M17/M19 A3025 770 79 -3000 290/03 RMK AO2
94908KDBQ DBQ20100101011510101/01/10 01:15:31  5-MIN KDBQ 010715Z AUTO 28004KT 10SM CLR M17/M19 A3025 770 79 -3000 280/04 RMK AO2
