94908KDBQ DBQ20001001000010410/01/00 00:00:32  5-MIN KDBQ 010600Z AUTO 19013KT 10SM CLR 16/09 A2983 1160 62 1600 190/13 RMK AO2 TSNO
94908KDBQ DBQ20001001000510410/01/00 00:05:31  5-MIN KDBQ 010605Z AUTO 19013KT 10SM CLR 16/09 A2983 1160 62 1600 190/13 RMK AO2 TSNO
94908KDBQ DBQ20001001001010410/01/00 00:10:31  5-MIN KDBQ 010610Z AUTO 19014KT 10SM CLR 16/09 A2983 1160 64 1600 180/14 RMK AO2 TSNO
94908KDBQ DBQ20001001001510410/01/00 00:15:31  5-MIN KDBQ 010615Z AUTO 19014KT 10SM CLR 16/09 A2983 1160 64 1600 180/14 RMK AO2 TSNO
94908KDBQ DBQ20001001002010410/01/00 00:20:31  5-MIN KDBQ 010620Z AUTO 18011KT 10SM CLR 16/09 A2983 1170 67 1500 180/11 RMK AO2 TSNO
94908KDBQ DBQ20001001002510410/01/00 00:25:31  5-MIN KDBQ 010625Z AUTO 18012KT 10SM CLR 16/09 A2982 1170 67 1500 180/12 RMK AO2 TSNO
94908KDBQ DBQ20001001003010410/01/00 00:30:31  5-MIN KDBQ 010630Z AUTO 18011KT 10SM CLR 16/09 A2982 1170 67 1500 180/11 RMK AO2 TSNO
94908KDBQ DBQ20001001003510410/01/00 00:35:31  5-MIN KDBQ 010635Z AUTO 18012KT 10SM CLR 16/09 A2982 1170 67 1500 180/12 RMK AO2 TSNO
94908KDBQ DBQ20001001004010410/01/00 00:40:31  5-MIN KDBQ 010640Z AUTO 18013KT 10SM CLR 16/09 A2982 1170 67 1500 180/13 RMK AO2 TSNO
94908KDBQ DBQ20001001004510410/01/00 00:45:31  5-MIN KDBQ 010645Z AUTO 18013KT 10SM CLR 16/09 A2982 1170 67 1500 180/13 RMK AO2 TSNO
94908KDBQ DBQ20001001005012110/01/00 00:50:31  5-MIN KDBQ 010650Z AUTO 18015KT 10SM CLR 16/09 A2982 1170 67 1500 180/15 RMK AO2 SLP095 T01560094 TSNO
94908KDBQ DBQ20001001005512110/01/00 00:55:31  5-MIN KDBQ 010655Z AUTO 18013KT 10SM CLR 16/09 A2982 1170 67 1600 180/13 RMK AO2 SLP094 T01560094 TSNO
94908KDBQ DBQ20001001010010410/01/00 01:00:31  5-MIN KDBQ 010700Z AUTO 18014KT 10SM CLR 15/09 A2982 1180 69 1500 180/14 RMK AO2 TSNO
94908KDBQ DBQ20001001010510410/01/00 01:05:31  5-MIN KDBQ 010705Z AUTO 18014KT 10SM CLR 16/09 A2981 1180 67 1600 180/14 RMK AO2 TSNO
94908KDBQ DBQ20001001011010410/01/00 01:10:31  5-MIN KDBQ 010710Z AUTO 18014KT 10SM CLR 15/09 A2981 1180 69 1500 180/14 RMK AO2 TSNO
94908KDBQ DBQ20001001011510410/01/00 01:15:31  5-MIN KDBQ 010715Z AUTO 19015KT 10SM CLR 16/09 A2981 1180 67 1600 190/15 RMK AO2 TSNO
94908KDBQ DBQ20001001012010410/01/00 01:20:31  5-MIN KDBQ 010720Z AUTO 19014KT 10SM CLR 16/09 A2981 1180 67 1600 180/14 RMK AO2 TSNO
94908KDBQ DBQ20001001012511010/01/00 01:25:31  5-MIN KDBQ 010725Z AUTO 19014G19KT 10SM CLR 16/09 A2981 1180 67 1600 190/14G19 RMK AO2 TSNO
94908KDBQ DBQ20001001013010410/01/00 01:30:31  5-MIN KDBQ 010730Z AUTO 19016KT 10SM CLR 16/09 A2981 1180 67 1600 180/16 RMK AO2 TSNO
94908KDBQ DBQ20001001013511010/01/00 01:35:31  5-MIN KDBQ 010735Z AUTO 19013G19KT 10SM CLR 16/09 A2981 1180 67 1600 180/13G19 RMK AO2 TSNO
94908KDBQ DBQ20001001014010410/01/00 01:40:31  5-MIN KDBQ 010740Z AUTO 19013KT 10SM CLR 15/09 A2981 1180 69 1500 190/13 RMK AO2 TSNO
94908KDBQ DBQ20001001014510410/01/00 01:45:31  5-MIN KDBQ 010745Z AUTO 19014KT 10SM CLR 15/09 A2981 1180 69 1500 190/14 RMK AO2 TSNO
