94908KDBQ DBQ20050701000010407/01/05 00:00:49  5-MIN KDBQ 010600Z AUTO 32013KT 10SM CLR 18/11 A2984 1150 62 1800 320/13 RMK AO2 TSNO
94908KDBQ DBQ20050701000510407/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 32011KT 10SM CLR 18/11 A2983 1160 62 1900 320/11 RMK AO2 TSNO
94908KDBQ DBQ20050701001010407/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 32011KT 10SM CLR 18/11 A2983 1160 64 1800 320/11 RMK AO2 TSNO
94908KDBQ DBQ20050701001510407/01/05 00:15:32  5-MIN KDBQ 010615Z AUTO 32010KT 10SM CLR 18/11 A2983 1160 64 1800 320/10 RMK AO2 TSNO
94908KDBQ DBQ20050701002010407/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 32011KT 10SM CLR 18/11 A2984 1160 64 1800 320/11 RMK AO2 TSNO
94908KDBQ DBQ20050701002510407/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 32012KT 10SM CLR 18/11 A2984 1150 64 1800 320/12 RMK AO2 TSNO
94908KDBQ DBQ20050701003011007/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 33015G18KT 10SM CLR 18/11 A2984 1160 62 1800 330/15G18 RMK AO2 TSNO
94908KDBQ DBQ20050701003510407/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 32017KT 10SM CLR 18/11 A2983 1160 62 1800 320/17 RMK AO2 TSNO
94908KDBQ DBQ20050701004010407/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 32015KT 10SM CLR 18/11 A2985 1150 64 1800 320/15 RMK AO2 TSNO
94908KDBQ DBQ20050701004510407/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 33015KT 10SM CLR 18/11 A2984 1160 64 1800 320/15 RMK AO2 TSNO
94908KDBQ DBQ20050701005012707/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 32015G19KT 10SM CLR 17/11 A2984 1150 67 1700 320/15G19 RMK AO2 SLP098 T01720111 TSNO
94908KDBQ DBQ20050701005512107/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 33012KT 10SM CLR 17/11 A2984 1160 67 1700 320/12 RMK AO2 SLP098 T01720111 TSNO
94908KDBQ DBQ20050701010010407/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 32012KT 10SM CLR 17/11 A2984 1150 67 1700 320/12 RMK AO2 TSNO
94908KDBQ DBQ20050701010510407/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 32011KT 10SM CLR 17/11 A2985 1140 67 1700 320/11 RMK AO2 TSNO
94908KDBQ DBQ20050701011010407/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 32011KT 10SM CLR 17/11 A2984 1150 69 1700 320/11 RMK AO2 TSNO
94908KDBQ DBQ20050701011511007/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 31010G18KT 10SM CLR 17/11 A2984 1150 69 1700 310/10G18 RMK AO2 TSNO
94908KDBQ DBQ20050701012011007/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 32010G18KT 10SM CLR 17/11 A2986 1140 69 1600 310/10G18 RMK AO2 TSNO
94908KDBQ DBQ20050701012510407/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 31010KT 10SM CLR 17/11 A2985 1150 69 1600 310/10 RMK AO2 TSNO
94908KDBQ DBQ20050701013010407/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 32010KT 10SM CLR 17/11 A2985 1150 69 1600 310/10 RMK AO2 TSNO
94908KDBQ DBQ20050701013510407/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 31008KT 10SM CLR 17/11 A2985 1150 69 1600 310/08 RMK AO2 TSNO
94908KDBQ DBQ20050701014010407/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 31009KT 10SM CLR 17/11 A2984 1150 69 1700 310/09 RMK AO2 TSNO
94908KDBQ DBQ20050701014510407/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 32012KT 10SM CLR 17/11 A2984 1150 69 1700 310/12 RMK AO2 TSNO
94908KDBQ DBQ20050701015012107/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 31011KT 10SM CLR 17/11 A2984 1150 69 1700 310/11 RMK AO2 SLP099 T01670111 TSNO
94908KDBQ DBQ20050701015512107/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 32012KT 10SM CLR 17/11 A2984 1150 69 1700 320/12 RMK AO2 SLP098 T01670111 TSNO
94908KDBQ DBQ20050701020010407/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 32013KT 10SM CLR 17/11 A2984 1160 69 1700 320/13 RMK AO2 TSNO
94908KDBQ DBQ20050701020510407/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 32011KT 10SM CLR 17/11 A2984 1150 69 1700 320/11 RMK AO2 TSNO
94908KDBQ DBQ20050701021010407/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 31012KT 10SM CLR 17/11 A2984 1150 69 1700 310/12 RMK AO2 TSNO
