94908KDBQ DBQ20140501000013705/01/14 00:00:31  5-MIN KDBQ 010600Z AUTO 24010KT 10SM OVC009 03/02 A2968 1300 92 200 240/10 RMK AO2 UPE0556 CIG 007V013 P0000 T00280017
94908KDBQ DBQ20140501000513705/01/14 00:05:31  5-MIN KDBQ 010605Z AUTO 24009KT 10SM OVC009 03/02 A2968 1300 92 200 240/09 RMK AO2 UPE0556 CIG 007V012 P0000 T00280017
94908KDBQ DBQ20140501001013705/01/14 00:10:31  5-MIN KDBQ 010610Z AUTO 24008KT 10SM OVC009 03/02 A2968 1300 92 200 240/08 RMK AO2 UPE0556 CIG 007V011 P0000 T00280017
94908KDBQ DBQ20140501001514305/01/14 00:15:31  5-MIN KDBQ 010615Z AUTO 24007KT 10SM UP OVC009 03/02 A2968 1300 92 200 240/07 RMK AO2 UPE0556B15 CIG 006V015 P0000 T00280017
94908KDBQ DBQ20140501002014305/01/14 00:20:31  5-MIN KDBQ 010620Z AUTO 23007KT 10SM UP OVC009 03/02 A2968 1300 92 200 230/07 RMK AO2 UPE0556B15 CIG 006V014 P0000 T00280017
94908KDBQ DBQ20140501002514305/01/14 00:25:31  5-MIN KDBQ 010625Z AUTO 23007KT 10SM UP OVC009 03/02 A2968 1300 92 200 230/07 RMK AO2 UPE0556B15 CIG 006V014 P0000 T00280017
94908KDBQ DBQ20140501003015005/01/14 00:30:31  5-MIN KDBQ 010630Z AUTO 23007KT 10SM BKN007 OVC011 03/02 A2968 1300 92 200 230/07 RMK AO2 UPE0556B15E29 CIG 006V010 P0000 T00280017
94908KDBQ DBQ20140501003515005/01/14 00:35:31  5-MIN KDBQ 010635Z AUTO 23009KT 10SM BKN007 OVC011 03/02 A2968 1310 92 200 230/09 RMK AO2 UPE0556B15E29 CIG 005V010 P0000 T00280017
94908KDBQ DBQ20140501004015005/01/14 00:40:31  5-MIN KDBQ 010640Z AUTO 23008KT 10SM BKN007 OVC011 03/02 A2967 1310 92 200 230/08 RMK AO2 UPE0556B15E29 CIG 005V010 P0000 T00280017
94908KDBQ DBQ20140501004515005/01/14 00:45:31  5-MIN KDBQ 010645Z AUTO 23008KT 10SM BKN007 OVC011 03/02 A2967 1310 92 200 230/08 RMK AO2 UPE0556B15E29 CIG 005V010 P0000 T00280017
94908KDBQ DBQ20140501005015005/01/14 00:50:31  5-MIN KDBQ 010650Z AUTO 24007KT 10SM OVC007 03/02 A2967 1310 92 200 240/07 RMK AO2 UPE0556B15E29 CIG 005V009 SLP056 P0000 T00280017
94908KDBQ DBQ20140501005512305/01/14 00:55:31  5-MIN KDBQ 010655Z AUTO 24007KT 10SM OVC007 03/02 A2967 1310 92 200 230/07 RMK AO2 CIG 005V009 T00280017
94908KDBQ DBQ20140501010011705/01/14 01:00:31  5-MIN KDBQ 010700Z AUTO 23006KT 9SM BKN005 OVC010 03/02 A2967 1310 92 200 230/06 RMK AO2 T00280017
94908KDBQ DBQ20140501010512205/01/14 01:05:31  5-MIN KDBQ 010705Z AUTO 23007KT 8SM OVC005 03/02 A2967 1310 96 200 230/07 RMK AO2 CIG 004V009 T00280022
94908KDBQ DBQ20140501011011005/01/14 01:10:31  5-MIN KDBQ 010710Z AUTO 23007KT 8SM OVC005 03/02 A2967 1310 96 200 230/07 RMK AO2 T00280022
94908KDBQ DBQ20140501011512205/01/14 01:15:31  5-MIN KDBQ 010715Z AUTO 24007KT 8SM OVC005 03/02 A2966 1320 96 200 230/07 RMK AO2 CIG 004V010 T00280022
